sorted_opacity shape: torch.Size([2060, 1]), gauss_weight shape: torch.Size([64, 2060])
sorted_opacity shape: torch.Size([2167, 1]), gauss_weight shape: torch.Size([64, 2167])
sorted_opacity shape: torch.Size([2215, 1]), gauss_weight shape: torch.Size([64, 2215])
sorted_opacity shape: torch.Size([2231, 1]), gauss_weight shape: torch.Size([64, 2231])
sorted_opacity shape: torch.Size([2157, 1]), gauss_weight shape: torch.Size([64, 2157])
sorted_opacity shape: torch.Size([2045, 1]), gauss_weight shape: torch.Size([64, 2045])
sorted_opacity shape: torch.Size([1882, 1]), gauss_weight shape: torch.Size([64, 1882])
sorted_opacity shape: torch.Size([1686, 1]), gauss_weight shape: torch.Size([64, 1686])
sorted_opacity shape: torch.Size([1524, 1]), gauss_weight shape: torch.Size([64, 1524])
sorted_opacity shape: torch.Size([1350, 1]), gauss_weight shape: torch.Size([64, 1350])
sorted_opacity shape: torch.Size([1194, 1]), gauss_weight shape: torch.Size([64, 1194])
sorted_opacity shape: torch.Size([1026, 1]), gauss_weight shape: torch.Size([64, 1026])
sorted_opacity shape: torch.Size([867, 1]), gauss_weight shape: torch.Size([64, 867])
sorted_opacity shape: torch.Size([741, 1]), gauss_weight shape: torch.Size([64, 741])
sorted_opacity shape: torch.Size([558, 1]), gauss_weight shape: torch.Size([64, 558])
sorted_opacity shape: torch.Size([390, 1]), gauss_weight shape: torch.Size([64, 390])
sorted_opacity shape: torch.Size([254, 1]), gauss_weight shape: torch.Size([64, 254])
sorted_opacity shape: torch.Size([151, 1]), gauss_weight shape: torch.Size([64, 151])
sorted_opacity shape: torch.Size([94, 1]), gauss_weight shape: torch.Size([64, 94])
sorted_opacity shape: torch.Size([71, 1]), gauss_weight shape: torch.Size([64, 71])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([64, 52])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([64, 24])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([16, 1]), gauss_weight shape: torch.Size([64, 16])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([64, 20])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([64, 34])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([64, 73])
sorted_opacity shape: torch.Size([91, 1]), gauss_weight shape: torch.Size([64, 91])
sorted_opacity shape: torch.Size([103, 1]), gauss_weight shape: torch.Size([64, 103])
sorted_opacity shape: torch.Size([152, 1]), gauss_weight shape: torch.Size([64, 152])
sorted_opacity shape: torch.Size([241, 1]), gauss_weight shape: torch.Size([64, 241])
sorted_opacity shape: torch.Size([398, 1]), gauss_weight shape: torch.Size([64, 398])
sorted_opacity shape: torch.Size([582, 1]), gauss_weight shape: torch.Size([64, 582])
sorted_opacity shape: torch.Size([768, 1]), gauss_weight shape: torch.Size([64, 768])
sorted_opacity shape: torch.Size([940, 1]), gauss_weight shape: torch.Size([64, 940])
sorted_opacity shape: torch.Size([1093, 1]), gauss_weight shape: torch.Size([64, 1093])
sorted_opacity shape: torch.Size([1271, 1]), gauss_weight shape: torch.Size([64, 1271])
sorted_opacity shape: torch.Size([1436, 1]), gauss_weight shape: torch.Size([64, 1436])
sorted_opacity shape: torch.Size([1602, 1]), gauss_weight shape: torch.Size([64, 1602])
sorted_opacity shape: torch.Size([1839, 1]), gauss_weight shape: torch.Size([64, 1839])
sorted_opacity shape: torch.Size([2029, 1]), gauss_weight shape: torch.Size([64, 2029])
sorted_opacity shape: torch.Size([2189, 1]), gauss_weight shape: torch.Size([64, 2189])
sorted_opacity shape: torch.Size([2321, 1]), gauss_weight shape: torch.Size([64, 2321])
sorted_opacity shape: torch.Size([2378, 1]), gauss_weight shape: torch.Size([64, 2378])
sorted_opacity shape: torch.Size([2389, 1]), gauss_weight shape: torch.Size([64, 2389])
sorted_opacity shape: torch.Size([2306, 1]), gauss_weight shape: torch.Size([64, 2306])
sorted_opacity shape: torch.Size([2179, 1]), gauss_weight shape: torch.Size([64, 2179])
sorted_opacity shape: torch.Size([1995, 1]), gauss_weight shape: torch.Size([64, 1995])
sorted_opacity shape: torch.Size([1780, 1]), gauss_weight shape: torch.Size([64, 1780])
sorted_opacity shape: torch.Size([1613, 1]), gauss_weight shape: torch.Size([64, 1613])
sorted_opacity shape: torch.Size([1434, 1]), gauss_weight shape: torch.Size([64, 1434])
sorted_opacity shape: torch.Size([1278, 1]), gauss_weight shape: torch.Size([64, 1278])
sorted_opacity shape: torch.Size([1105, 1]), gauss_weight shape: torch.Size([64, 1105])
sorted_opacity shape: torch.Size([941, 1]), gauss_weight shape: torch.Size([64, 941])
sorted_opacity shape: torch.Size([795, 1]), gauss_weight shape: torch.Size([64, 795])
sorted_opacity shape: torch.Size([596, 1]), gauss_weight shape: torch.Size([64, 596])
sorted_opacity shape: torch.Size([419, 1]), gauss_weight shape: torch.Size([64, 419])
sorted_opacity shape: torch.Size([265, 1]), gauss_weight shape: torch.Size([64, 265])
sorted_opacity shape: torch.Size([159, 1]), gauss_weight shape: torch.Size([64, 159])
sorted_opacity shape: torch.Size([99, 1]), gauss_weight shape: torch.Size([64, 99])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([64, 75])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([64, 56])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([64, 52])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([64, 39])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([64, 20])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([64, 17])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([64, 35])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([64, 53])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([64, 62])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([64, 75])
sorted_opacity shape: torch.Size([93, 1]), gauss_weight shape: torch.Size([64, 93])
sorted_opacity shape: torch.Size([108, 1]), gauss_weight shape: torch.Size([64, 108])
sorted_opacity shape: torch.Size([161, 1]), gauss_weight shape: torch.Size([64, 161])
sorted_opacity shape: torch.Size([257, 1]), gauss_weight shape: torch.Size([64, 257])
sorted_opacity shape: torch.Size([420, 1]), gauss_weight shape: torch.Size([64, 420])
sorted_opacity shape: torch.Size([631, 1]), gauss_weight shape: torch.Size([64, 631])
sorted_opacity shape: torch.Size([824, 1]), gauss_weight shape: torch.Size([64, 824])
sorted_opacity shape: torch.Size([1006, 1]), gauss_weight shape: torch.Size([64, 1006])
sorted_opacity shape: torch.Size([1175, 1]), gauss_weight shape: torch.Size([64, 1175])
sorted_opacity shape: torch.Size([1366, 1]), gauss_weight shape: torch.Size([64, 1366])
sorted_opacity shape: torch.Size([1532, 1]), gauss_weight shape: torch.Size([64, 1532])
sorted_opacity shape: torch.Size([1702, 1]), gauss_weight shape: torch.Size([64, 1702])
sorted_opacity shape: torch.Size([1953, 1]), gauss_weight shape: torch.Size([64, 1953])
sorted_opacity shape: torch.Size([2158, 1]), gauss_weight shape: torch.Size([64, 2158])
sorted_opacity shape: torch.Size([2334, 1]), gauss_weight shape: torch.Size([64, 2334])
sorted_opacity shape: torch.Size([2481, 1]), gauss_weight shape: torch.Size([64, 2481])
sorted_opacity shape: torch.Size([2556, 1]), gauss_weight shape: torch.Size([64, 2556])
sorted_opacity shape: torch.Size([2563, 1]), gauss_weight shape: torch.Size([64, 2563])
sorted_opacity shape: torch.Size([2478, 1]), gauss_weight shape: torch.Size([64, 2478])
sorted_opacity shape: torch.Size([2340, 1]), gauss_weight shape: torch.Size([64, 2340])
sorted_opacity shape: torch.Size([2133, 1]), gauss_weight shape: torch.Size([64, 2133])
sorted_opacity shape: torch.Size([1901, 1]), gauss_weight shape: torch.Size([64, 1901])
sorted_opacity shape: torch.Size([1729, 1]), gauss_weight shape: torch.Size([64, 1729])
sorted_opacity shape: torch.Size([1545, 1]), gauss_weight shape: torch.Size([64, 1545])
sorted_opacity shape: torch.Size([1387, 1]), gauss_weight shape: torch.Size([64, 1387])
sorted_opacity shape: torch.Size([1208, 1]), gauss_weight shape: torch.Size([64, 1208])
sorted_opacity shape: torch.Size([1031, 1]), gauss_weight shape: torch.Size([64, 1031])
sorted_opacity shape: torch.Size([873, 1]), gauss_weight shape: torch.Size([64, 873])
sorted_opacity shape: torch.Size([653, 1]), gauss_weight shape: torch.Size([64, 653])
sorted_opacity shape: torch.Size([447, 1]), gauss_weight shape: torch.Size([64, 447])
sorted_opacity shape: torch.Size([280, 1]), gauss_weight shape: torch.Size([64, 280])
sorted_opacity shape: torch.Size([169, 1]), gauss_weight shape: torch.Size([64, 169])
sorted_opacity shape: torch.Size([106, 1]), gauss_weight shape: torch.Size([64, 106])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([64, 81])
sorted_opacity shape: torch.Size([58, 1]), gauss_weight shape: torch.Size([64, 58])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([64, 54])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([64, 34])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([64, 20])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([64, 56])
sorted_opacity shape: torch.Size([66, 1]), gauss_weight shape: torch.Size([64, 66])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([64, 79])
sorted_opacity shape: torch.Size([97, 1]), gauss_weight shape: torch.Size([64, 97])
sorted_opacity shape: torch.Size([113, 1]), gauss_weight shape: torch.Size([64, 113])
sorted_opacity shape: torch.Size([169, 1]), gauss_weight shape: torch.Size([64, 169])
sorted_opacity shape: torch.Size([269, 1]), gauss_weight shape: torch.Size([64, 269])
sorted_opacity shape: torch.Size([435, 1]), gauss_weight shape: torch.Size([64, 435])
sorted_opacity shape: torch.Size([659, 1]), gauss_weight shape: torch.Size([64, 659])
sorted_opacity shape: torch.Size([870, 1]), gauss_weight shape: torch.Size([64, 870])
sorted_opacity shape: torch.Size([1066, 1]), gauss_weight shape: torch.Size([64, 1066])
sorted_opacity shape: torch.Size([1250, 1]), gauss_weight shape: torch.Size([64, 1250])
sorted_opacity shape: torch.Size([1452, 1]), gauss_weight shape: torch.Size([64, 1452])
sorted_opacity shape: torch.Size([1628, 1]), gauss_weight shape: torch.Size([64, 1628])
sorted_opacity shape: torch.Size([1803, 1]), gauss_weight shape: torch.Size([64, 1803])
sorted_opacity shape: torch.Size([2058, 1]), gauss_weight shape: torch.Size([64, 2058])
sorted_opacity shape: torch.Size([2269, 1]), gauss_weight shape: torch.Size([64, 2269])
sorted_opacity shape: torch.Size([2459, 1]), gauss_weight shape: torch.Size([64, 2459])
sorted_opacity shape: torch.Size([2624, 1]), gauss_weight shape: torch.Size([64, 2624])
sorted_opacity shape: torch.Size([2701, 1]), gauss_weight shape: torch.Size([64, 2701])
sorted_opacity shape: torch.Size([2709, 1]), gauss_weight shape: torch.Size([64, 2709])
sorted_opacity shape: torch.Size([2617, 1]), gauss_weight shape: torch.Size([64, 2617])
sorted_opacity shape: torch.Size([2468, 1]), gauss_weight shape: torch.Size([64, 2468])
sorted_opacity shape: torch.Size([2243, 1]), gauss_weight shape: torch.Size([64, 2243])
sorted_opacity shape: torch.Size([1997, 1]), gauss_weight shape: torch.Size([64, 1997])
sorted_opacity shape: torch.Size([1820, 1]), gauss_weight shape: torch.Size([64, 1820])
sorted_opacity shape: torch.Size([1635, 1]), gauss_weight shape: torch.Size([64, 1635])
sorted_opacity shape: torch.Size([1469, 1]), gauss_weight shape: torch.Size([64, 1469])
sorted_opacity shape: torch.Size([1285, 1]), gauss_weight shape: torch.Size([64, 1285])
sorted_opacity shape: torch.Size([1095, 1]), gauss_weight shape: torch.Size([64, 1095])
sorted_opacity shape: torch.Size([924, 1]), gauss_weight shape: torch.Size([64, 924])
sorted_opacity shape: torch.Size([691, 1]), gauss_weight shape: torch.Size([64, 691])
sorted_opacity shape: torch.Size([470, 1]), gauss_weight shape: torch.Size([64, 470])
sorted_opacity shape: torch.Size([292, 1]), gauss_weight shape: torch.Size([64, 292])
sorted_opacity shape: torch.Size([177, 1]), gauss_weight shape: torch.Size([64, 177])
sorted_opacity shape: torch.Size([113, 1]), gauss_weight shape: torch.Size([64, 113])
sorted_opacity shape: torch.Size([87, 1]), gauss_weight shape: torch.Size([64, 87])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([64, 56])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([64, 20])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([64, 49])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([64, 59])
sorted_opacity shape: torch.Size([70, 1]), gauss_weight shape: torch.Size([64, 70])
sorted_opacity shape: torch.Size([84, 1]), gauss_weight shape: torch.Size([64, 84])
sorted_opacity shape: torch.Size([102, 1]), gauss_weight shape: torch.Size([64, 102])
sorted_opacity shape: torch.Size([126, 1]), gauss_weight shape: torch.Size([64, 126])
sorted_opacity shape: torch.Size([193, 1]), gauss_weight shape: torch.Size([64, 193])
sorted_opacity shape: torch.Size([302, 1]), gauss_weight shape: torch.Size([64, 302])
sorted_opacity shape: torch.Size([481, 1]), gauss_weight shape: torch.Size([64, 481])
sorted_opacity shape: torch.Size([717, 1]), gauss_weight shape: torch.Size([64, 717])
sorted_opacity shape: torch.Size([940, 1]), gauss_weight shape: torch.Size([64, 940])
sorted_opacity shape: torch.Size([1159, 1]), gauss_weight shape: torch.Size([64, 1159])
sorted_opacity shape: torch.Size([1368, 1]), gauss_weight shape: torch.Size([64, 1368])
sorted_opacity shape: torch.Size([1590, 1]), gauss_weight shape: torch.Size([64, 1590])
sorted_opacity shape: torch.Size([1781, 1]), gauss_weight shape: torch.Size([64, 1781])
sorted_opacity shape: torch.Size([1978, 1]), gauss_weight shape: torch.Size([64, 1978])
sorted_opacity shape: torch.Size([2240, 1]), gauss_weight shape: torch.Size([64, 2240])
sorted_opacity shape: torch.Size([2472, 1]), gauss_weight shape: torch.Size([64, 2472])
sorted_opacity shape: torch.Size([2668, 1]), gauss_weight shape: torch.Size([64, 2668])
sorted_opacity shape: torch.Size([2833, 1]), gauss_weight shape: torch.Size([64, 2833])
sorted_opacity shape: torch.Size([2906, 1]), gauss_weight shape: torch.Size([64, 2906])
sorted_opacity shape: torch.Size([2922, 1]), gauss_weight shape: torch.Size([64, 2922])
sorted_opacity shape: torch.Size([2827, 1]), gauss_weight shape: torch.Size([64, 2827])
sorted_opacity shape: torch.Size([2679, 1]), gauss_weight shape: torch.Size([64, 2679])
sorted_opacity shape: torch.Size([2437, 1]), gauss_weight shape: torch.Size([64, 2437])
sorted_opacity shape: torch.Size([2177, 1]), gauss_weight shape: torch.Size([64, 2177])
sorted_opacity shape: torch.Size([1981, 1]), gauss_weight shape: torch.Size([64, 1981])
sorted_opacity shape: torch.Size([1780, 1]), gauss_weight shape: torch.Size([64, 1780])
sorted_opacity shape: torch.Size([1602, 1]), gauss_weight shape: torch.Size([64, 1602])
sorted_opacity shape: torch.Size([1403, 1]), gauss_weight shape: torch.Size([64, 1403])
sorted_opacity shape: torch.Size([1190, 1]), gauss_weight shape: torch.Size([64, 1190])
sorted_opacity shape: torch.Size([1005, 1]), gauss_weight shape: torch.Size([64, 1005])
sorted_opacity shape: torch.Size([752, 1]), gauss_weight shape: torch.Size([64, 752])
sorted_opacity shape: torch.Size([523, 1]), gauss_weight shape: torch.Size([64, 523])
sorted_opacity shape: torch.Size([324, 1]), gauss_weight shape: torch.Size([64, 324])
sorted_opacity shape: torch.Size([199, 1]), gauss_weight shape: torch.Size([64, 199])
sorted_opacity shape: torch.Size([126, 1]), gauss_weight shape: torch.Size([64, 126])
sorted_opacity shape: torch.Size([90, 1]), gauss_weight shape: torch.Size([64, 90])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([64, 61])
sorted_opacity shape: torch.Size([57, 1]), gauss_weight shape: torch.Size([64, 57])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([64, 43])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([64, 20])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([64, 54])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([64, 65])
sorted_opacity shape: torch.Size([77, 1]), gauss_weight shape: torch.Size([64, 77])
sorted_opacity shape: torch.Size([95, 1]), gauss_weight shape: torch.Size([64, 95])
sorted_opacity shape: torch.Size([117, 1]), gauss_weight shape: torch.Size([64, 117])
sorted_opacity shape: torch.Size([146, 1]), gauss_weight shape: torch.Size([64, 146])
sorted_opacity shape: torch.Size([238, 1]), gauss_weight shape: torch.Size([64, 238])
sorted_opacity shape: torch.Size([371, 1]), gauss_weight shape: torch.Size([64, 371])
sorted_opacity shape: torch.Size([575, 1]), gauss_weight shape: torch.Size([64, 575])
sorted_opacity shape: torch.Size([829, 1]), gauss_weight shape: torch.Size([64, 829])
sorted_opacity shape: torch.Size([1062, 1]), gauss_weight shape: torch.Size([64, 1062])
sorted_opacity shape: torch.Size([1297, 1]), gauss_weight shape: torch.Size([64, 1297])
sorted_opacity shape: torch.Size([1533, 1]), gauss_weight shape: torch.Size([64, 1533])
sorted_opacity shape: torch.Size([1765, 1]), gauss_weight shape: torch.Size([64, 1765])
sorted_opacity shape: torch.Size([1962, 1]), gauss_weight shape: torch.Size([64, 1962])
sorted_opacity shape: torch.Size([2186, 1]), gauss_weight shape: torch.Size([64, 2186])
sorted_opacity shape: torch.Size([2463, 1]), gauss_weight shape: torch.Size([64, 2463])
sorted_opacity shape: torch.Size([2706, 1]), gauss_weight shape: torch.Size([64, 2706])
sorted_opacity shape: torch.Size([2906, 1]), gauss_weight shape: torch.Size([64, 2906])
sorted_opacity shape: torch.Size([3051, 1]), gauss_weight shape: torch.Size([64, 3051])
sorted_opacity shape: torch.Size([3102, 1]), gauss_weight shape: torch.Size([64, 3102])
sorted_opacity shape: torch.Size([3111, 1]), gauss_weight shape: torch.Size([64, 3111])
sorted_opacity shape: torch.Size([3027, 1]), gauss_weight shape: torch.Size([64, 3027])
sorted_opacity shape: torch.Size([2865, 1]), gauss_weight shape: torch.Size([64, 2865])
sorted_opacity shape: torch.Size([2603, 1]), gauss_weight shape: torch.Size([64, 2603])
sorted_opacity shape: torch.Size([2342, 1]), gauss_weight shape: torch.Size([64, 2342])
sorted_opacity shape: torch.Size([2133, 1]), gauss_weight shape: torch.Size([64, 2133])
sorted_opacity shape: torch.Size([1898, 1]), gauss_weight shape: torch.Size([64, 1898])
sorted_opacity shape: torch.Size([1709, 1]), gauss_weight shape: torch.Size([64, 1709])
sorted_opacity shape: torch.Size([1503, 1]), gauss_weight shape: torch.Size([64, 1503])
sorted_opacity shape: torch.Size([1265, 1]), gauss_weight shape: torch.Size([64, 1265])
sorted_opacity shape: torch.Size([1072, 1]), gauss_weight shape: torch.Size([64, 1072])
sorted_opacity shape: torch.Size([818, 1]), gauss_weight shape: torch.Size([64, 818])
sorted_opacity shape: torch.Size([579, 1]), gauss_weight shape: torch.Size([64, 579])
sorted_opacity shape: torch.Size([358, 1]), gauss_weight shape: torch.Size([64, 358])
sorted_opacity shape: torch.Size([222, 1]), gauss_weight shape: torch.Size([64, 222])
sorted_opacity shape: torch.Size([139, 1]), gauss_weight shape: torch.Size([64, 139])
sorted_opacity shape: torch.Size([99, 1]), gauss_weight shape: torch.Size([64, 99])
sorted_opacity shape: torch.Size([66, 1]), gauss_weight shape: torch.Size([64, 66])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([64, 61])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([64, 20])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([64, 59])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([64, 76])
sorted_opacity shape: torch.Size([91, 1]), gauss_weight shape: torch.Size([64, 91])
sorted_opacity shape: torch.Size([110, 1]), gauss_weight shape: torch.Size([64, 110])
sorted_opacity shape: torch.Size([135, 1]), gauss_weight shape: torch.Size([64, 135])
sorted_opacity shape: torch.Size([178, 1]), gauss_weight shape: torch.Size([64, 178])
sorted_opacity shape: torch.Size([279, 1]), gauss_weight shape: torch.Size([64, 279])
sorted_opacity shape: torch.Size([419, 1]), gauss_weight shape: torch.Size([64, 419])
sorted_opacity shape: torch.Size([631, 1]), gauss_weight shape: torch.Size([64, 631])
sorted_opacity shape: torch.Size([898, 1]), gauss_weight shape: torch.Size([64, 898])
sorted_opacity shape: torch.Size([1133, 1]), gauss_weight shape: torch.Size([64, 1133])
sorted_opacity shape: torch.Size([1374, 1]), gauss_weight shape: torch.Size([64, 1374])
sorted_opacity shape: torch.Size([1622, 1]), gauss_weight shape: torch.Size([64, 1622])
sorted_opacity shape: torch.Size([1851, 1]), gauss_weight shape: torch.Size([64, 1851])
sorted_opacity shape: torch.Size([2049, 1]), gauss_weight shape: torch.Size([64, 2049])
sorted_opacity shape: torch.Size([2279, 1]), gauss_weight shape: torch.Size([64, 2279])
sorted_opacity shape: torch.Size([2554, 1]), gauss_weight shape: torch.Size([64, 2554])
sorted_opacity shape: torch.Size([2788, 1]), gauss_weight shape: torch.Size([64, 2788])
sorted_opacity shape: torch.Size([2996, 1]), gauss_weight shape: torch.Size([64, 2996])
sorted_opacity shape: torch.Size([3121, 1]), gauss_weight shape: torch.Size([64, 3121])
sorted_opacity shape: torch.Size([3157, 1]), gauss_weight shape: torch.Size([64, 3157])
sorted_opacity shape: torch.Size([3159, 1]), gauss_weight shape: torch.Size([64, 3159])
sorted_opacity shape: torch.Size([3085, 1]), gauss_weight shape: torch.Size([64, 3085])
sorted_opacity shape: torch.Size([2953, 1]), gauss_weight shape: torch.Size([64, 2953])
sorted_opacity shape: torch.Size([2694, 1]), gauss_weight shape: torch.Size([64, 2694])
sorted_opacity shape: torch.Size([2429, 1]), gauss_weight shape: torch.Size([64, 2429])
sorted_opacity shape: torch.Size([2211, 1]), gauss_weight shape: torch.Size([64, 2211])
sorted_opacity shape: torch.Size([1968, 1]), gauss_weight shape: torch.Size([64, 1968])
sorted_opacity shape: torch.Size([1771, 1]), gauss_weight shape: torch.Size([64, 1771])
sorted_opacity shape: torch.Size([1566, 1]), gauss_weight shape: torch.Size([64, 1566])
sorted_opacity shape: torch.Size([1330, 1]), gauss_weight shape: torch.Size([64, 1330])
sorted_opacity shape: torch.Size([1132, 1]), gauss_weight shape: torch.Size([64, 1132])
sorted_opacity shape: torch.Size([882, 1]), gauss_weight shape: torch.Size([64, 882])
sorted_opacity shape: torch.Size([643, 1]), gauss_weight shape: torch.Size([64, 643])
sorted_opacity shape: torch.Size([405, 1]), gauss_weight shape: torch.Size([64, 405])
sorted_opacity shape: torch.Size([258, 1]), gauss_weight shape: torch.Size([64, 258])
sorted_opacity shape: torch.Size([157, 1]), gauss_weight shape: torch.Size([64, 157])
