sorted_opacity shape: torch.Size([1884, 1]), gauss_weight shape: torch.Size([64, 1884])
sorted_opacity shape: torch.Size([2034, 1]), gauss_weight shape: torch.Size([64, 2034])
sorted_opacity shape: torch.Size([2152, 1]), gauss_weight shape: torch.Size([64, 2152])
sorted_opacity shape: torch.Size([2212, 1]), gauss_weight shape: torch.Size([64, 2212])
sorted_opacity shape: torch.Size([2213, 1]), gauss_weight shape: torch.Size([64, 2213])
sorted_opacity shape: torch.Size([2166, 1]), gauss_weight shape: torch.Size([64, 2166])
sorted_opacity shape: torch.Size([2038, 1]), gauss_weight shape: torch.Size([64, 2038])
sorted_opacity shape: torch.Size([1870, 1]), gauss_weight shape: torch.Size([64, 1870])
sorted_opacity shape: torch.Size([1693, 1]), gauss_weight shape: torch.Size([64, 1693])
sorted_opacity shape: torch.Size([1525, 1]), gauss_weight shape: torch.Size([64, 1525])
sorted_opacity shape: torch.Size([1378, 1]), gauss_weight shape: torch.Size([64, 1378])
sorted_opacity shape: torch.Size([1223, 1]), gauss_weight shape: torch.Size([64, 1223])
sorted_opacity shape: torch.Size([1055, 1]), gauss_weight shape: torch.Size([64, 1055])
sorted_opacity shape: torch.Size([879, 1]), gauss_weight shape: torch.Size([64, 879])
sorted_opacity shape: torch.Size([699, 1]), gauss_weight shape: torch.Size([64, 699])
sorted_opacity shape: torch.Size([558, 1]), gauss_weight shape: torch.Size([64, 558])
sorted_opacity shape: torch.Size([375, 1]), gauss_weight shape: torch.Size([64, 375])
sorted_opacity shape: torch.Size([231, 1]), gauss_weight shape: torch.Size([64, 231])
sorted_opacity shape: torch.Size([147, 1]), gauss_weight shape: torch.Size([64, 147])
sorted_opacity shape: torch.Size([92, 1]), gauss_weight shape: torch.Size([64, 92])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([64, 75])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([64, 62])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([64, 19])
sorted_opacity shape: torch.Size([16, 1]), gauss_weight shape: torch.Size([64, 16])
sorted_opacity shape: torch.Size([12, 1]), gauss_weight shape: torch.Size([64, 12])
sorted_opacity shape: torch.Size([16, 1]), gauss_weight shape: torch.Size([64, 16])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([55, 1]), gauss_weight shape: torch.Size([64, 55])
sorted_opacity shape: torch.Size([68, 1]), gauss_weight shape: torch.Size([64, 68])
sorted_opacity shape: torch.Size([94, 1]), gauss_weight shape: torch.Size([64, 94])
sorted_opacity shape: torch.Size([145, 1]), gauss_weight shape: torch.Size([64, 145])
sorted_opacity shape: torch.Size([230, 1]), gauss_weight shape: torch.Size([64, 230])
sorted_opacity shape: torch.Size([383, 1]), gauss_weight shape: torch.Size([64, 383])
sorted_opacity shape: torch.Size([585, 1]), gauss_weight shape: torch.Size([64, 585])
sorted_opacity shape: torch.Size([759, 1]), gauss_weight shape: torch.Size([64, 759])
sorted_opacity shape: torch.Size([934, 1]), gauss_weight shape: torch.Size([64, 934])
sorted_opacity shape: torch.Size([1129, 1]), gauss_weight shape: torch.Size([64, 1129])
sorted_opacity shape: torch.Size([1297, 1]), gauss_weight shape: torch.Size([64, 1297])
sorted_opacity shape: torch.Size([1469, 1]), gauss_weight shape: torch.Size([64, 1469])
sorted_opacity shape: torch.Size([1630, 1]), gauss_weight shape: torch.Size([64, 1630])
sorted_opacity shape: torch.Size([1816, 1]), gauss_weight shape: torch.Size([64, 1816])
sorted_opacity shape: torch.Size([2004, 1]), gauss_weight shape: torch.Size([64, 2004])
sorted_opacity shape: torch.Size([2171, 1]), gauss_weight shape: torch.Size([64, 2171])
sorted_opacity shape: torch.Size([2302, 1]), gauss_weight shape: torch.Size([64, 2302])
sorted_opacity shape: torch.Size([2376, 1]), gauss_weight shape: torch.Size([64, 2376])
sorted_opacity shape: torch.Size([2378, 1]), gauss_weight shape: torch.Size([64, 2378])
sorted_opacity shape: torch.Size([2325, 1]), gauss_weight shape: torch.Size([64, 2325])
sorted_opacity shape: torch.Size([2188, 1]), gauss_weight shape: torch.Size([64, 2188])
sorted_opacity shape: torch.Size([2003, 1]), gauss_weight shape: torch.Size([64, 2003])
sorted_opacity shape: torch.Size([1800, 1]), gauss_weight shape: torch.Size([64, 1800])
sorted_opacity shape: torch.Size([1623, 1]), gauss_weight shape: torch.Size([64, 1623])
sorted_opacity shape: torch.Size([1467, 1]), gauss_weight shape: torch.Size([64, 1467])
sorted_opacity shape: torch.Size([1308, 1]), gauss_weight shape: torch.Size([64, 1308])
sorted_opacity shape: torch.Size([1138, 1]), gauss_weight shape: torch.Size([64, 1138])
sorted_opacity shape: torch.Size([950, 1]), gauss_weight shape: torch.Size([64, 950])
sorted_opacity shape: torch.Size([744, 1]), gauss_weight shape: torch.Size([64, 744])
sorted_opacity shape: torch.Size([591, 1]), gauss_weight shape: torch.Size([64, 591])
sorted_opacity shape: torch.Size([398, 1]), gauss_weight shape: torch.Size([64, 398])
sorted_opacity shape: torch.Size([244, 1]), gauss_weight shape: torch.Size([64, 244])
sorted_opacity shape: torch.Size([158, 1]), gauss_weight shape: torch.Size([64, 158])
sorted_opacity shape: torch.Size([101, 1]), gauss_weight shape: torch.Size([64, 101])
sorted_opacity shape: torch.Size([82, 1]), gauss_weight shape: torch.Size([64, 82])
sorted_opacity shape: torch.Size([69, 1]), gauss_weight shape: torch.Size([64, 69])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([64, 53])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([64, 39])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([64, 30])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([64, 24])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([64, 19])
sorted_opacity shape: torch.Size([13, 1]), gauss_weight shape: torch.Size([64, 13])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([64, 24])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([64, 39])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([58, 1]), gauss_weight shape: torch.Size([64, 58])
sorted_opacity shape: torch.Size([74, 1]), gauss_weight shape: torch.Size([64, 74])
sorted_opacity shape: torch.Size([103, 1]), gauss_weight shape: torch.Size([64, 103])
sorted_opacity shape: torch.Size([158, 1]), gauss_weight shape: torch.Size([64, 158])
sorted_opacity shape: torch.Size([245, 1]), gauss_weight shape: torch.Size([64, 245])
sorted_opacity shape: torch.Size([405, 1]), gauss_weight shape: torch.Size([64, 405])
sorted_opacity shape: torch.Size([631, 1]), gauss_weight shape: torch.Size([64, 631])
sorted_opacity shape: torch.Size([825, 1]), gauss_weight shape: torch.Size([64, 825])
sorted_opacity shape: torch.Size([1023, 1]), gauss_weight shape: torch.Size([64, 1023])
sorted_opacity shape: torch.Size([1233, 1]), gauss_weight shape: torch.Size([64, 1233])
sorted_opacity shape: torch.Size([1405, 1]), gauss_weight shape: torch.Size([64, 1405])
sorted_opacity shape: torch.Size([1582, 1]), gauss_weight shape: torch.Size([64, 1582])
sorted_opacity shape: torch.Size([1747, 1]), gauss_weight shape: torch.Size([64, 1747])
sorted_opacity shape: torch.Size([1941, 1]), gauss_weight shape: torch.Size([64, 1941])
sorted_opacity shape: torch.Size([2150, 1]), gauss_weight shape: torch.Size([64, 2150])
sorted_opacity shape: torch.Size([2334, 1]), gauss_weight shape: torch.Size([64, 2334])
sorted_opacity shape: torch.Size([2470, 1]), gauss_weight shape: torch.Size([64, 2470])
sorted_opacity shape: torch.Size([2560, 1]), gauss_weight shape: torch.Size([64, 2560])
sorted_opacity shape: torch.Size([2559, 1]), gauss_weight shape: torch.Size([64, 2559])
sorted_opacity shape: torch.Size([2497, 1]), gauss_weight shape: torch.Size([64, 2497])
sorted_opacity shape: torch.Size([2344, 1]), gauss_weight shape: torch.Size([64, 2344])
sorted_opacity shape: torch.Size([2135, 1]), gauss_weight shape: torch.Size([64, 2135])
sorted_opacity shape: torch.Size([1913, 1]), gauss_weight shape: torch.Size([64, 1913])
sorted_opacity shape: torch.Size([1730, 1]), gauss_weight shape: torch.Size([64, 1730])
sorted_opacity shape: torch.Size([1569, 1]), gauss_weight shape: torch.Size([64, 1569])
sorted_opacity shape: torch.Size([1408, 1]), gauss_weight shape: torch.Size([64, 1408])
sorted_opacity shape: torch.Size([1228, 1]), gauss_weight shape: torch.Size([64, 1228])
sorted_opacity shape: torch.Size([1024, 1]), gauss_weight shape: torch.Size([64, 1024])
sorted_opacity shape: torch.Size([800, 1]), gauss_weight shape: torch.Size([64, 800])
sorted_opacity shape: torch.Size([625, 1]), gauss_weight shape: torch.Size([64, 625])
sorted_opacity shape: torch.Size([412, 1]), gauss_weight shape: torch.Size([64, 412])
sorted_opacity shape: torch.Size([253, 1]), gauss_weight shape: torch.Size([64, 253])
sorted_opacity shape: torch.Size([163, 1]), gauss_weight shape: torch.Size([64, 163])
sorted_opacity shape: torch.Size([104, 1]), gauss_weight shape: torch.Size([64, 104])
sorted_opacity shape: torch.Size([83, 1]), gauss_weight shape: torch.Size([64, 83])
sorted_opacity shape: torch.Size([70, 1]), gauss_weight shape: torch.Size([64, 70])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([64, 54])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([64, 43])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([64, 24])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([64, 19])
sorted_opacity shape: torch.Size([13, 1]), gauss_weight shape: torch.Size([64, 13])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([64, 19])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([64, 35])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([64, 45])
sorted_opacity shape: torch.Size([58, 1]), gauss_weight shape: torch.Size([64, 58])
sorted_opacity shape: torch.Size([68, 1]), gauss_weight shape: torch.Size([64, 68])
sorted_opacity shape: torch.Size([87, 1]), gauss_weight shape: torch.Size([64, 87])
sorted_opacity shape: torch.Size([123, 1]), gauss_weight shape: torch.Size([64, 123])
sorted_opacity shape: torch.Size([179, 1]), gauss_weight shape: torch.Size([64, 179])
sorted_opacity shape: torch.Size([270, 1]), gauss_weight shape: torch.Size([64, 270])
sorted_opacity shape: torch.Size([441, 1]), gauss_weight shape: torch.Size([64, 441])
sorted_opacity shape: torch.Size([681, 1]), gauss_weight shape: torch.Size([64, 681])
sorted_opacity shape: torch.Size([894, 1]), gauss_weight shape: torch.Size([64, 894])
sorted_opacity shape: torch.Size([1115, 1]), gauss_weight shape: torch.Size([64, 1115])
sorted_opacity shape: torch.Size([1338, 1]), gauss_weight shape: torch.Size([64, 1338])
sorted_opacity shape: torch.Size([1525, 1]), gauss_weight shape: torch.Size([64, 1525])
sorted_opacity shape: torch.Size([1712, 1]), gauss_weight shape: torch.Size([64, 1712])
sorted_opacity shape: torch.Size([1884, 1]), gauss_weight shape: torch.Size([64, 1884])
sorted_opacity shape: torch.Size([2090, 1]), gauss_weight shape: torch.Size([64, 2090])
sorted_opacity shape: torch.Size([2314, 1]), gauss_weight shape: torch.Size([64, 2314])
sorted_opacity shape: torch.Size([2513, 1]), gauss_weight shape: torch.Size([64, 2513])
sorted_opacity shape: torch.Size([2657, 1]), gauss_weight shape: torch.Size([64, 2657])
sorted_opacity shape: torch.Size([2753, 1]), gauss_weight shape: torch.Size([64, 2753])
sorted_opacity shape: torch.Size([2757, 1]), gauss_weight shape: torch.Size([64, 2757])
sorted_opacity shape: torch.Size([2684, 1]), gauss_weight shape: torch.Size([64, 2684])
sorted_opacity shape: torch.Size([2521, 1]), gauss_weight shape: torch.Size([64, 2521])
sorted_opacity shape: torch.Size([2289, 1]), gauss_weight shape: torch.Size([64, 2289])
sorted_opacity shape: torch.Size([2057, 1]), gauss_weight shape: torch.Size([64, 2057])
sorted_opacity shape: torch.Size([1867, 1]), gauss_weight shape: torch.Size([64, 1867])
sorted_opacity shape: torch.Size([1694, 1]), gauss_weight shape: torch.Size([64, 1694])
sorted_opacity shape: torch.Size([1524, 1]), gauss_weight shape: torch.Size([64, 1524])
sorted_opacity shape: torch.Size([1337, 1]), gauss_weight shape: torch.Size([64, 1337])
sorted_opacity shape: torch.Size([1113, 1]), gauss_weight shape: torch.Size([64, 1113])
sorted_opacity shape: torch.Size([871, 1]), gauss_weight shape: torch.Size([64, 871])
sorted_opacity shape: torch.Size([673, 1]), gauss_weight shape: torch.Size([64, 673])
sorted_opacity shape: torch.Size([445, 1]), gauss_weight shape: torch.Size([64, 445])
sorted_opacity shape: torch.Size([282, 1]), gauss_weight shape: torch.Size([64, 282])
sorted_opacity shape: torch.Size([183, 1]), gauss_weight shape: torch.Size([64, 183])
sorted_opacity shape: torch.Size([117, 1]), gauss_weight shape: torch.Size([64, 117])
sorted_opacity shape: torch.Size([91, 1]), gauss_weight shape: torch.Size([64, 91])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([64, 76])
sorted_opacity shape: torch.Size([57, 1]), gauss_weight shape: torch.Size([64, 57])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([64, 46])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([64, 43])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([64, 34])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([64, 30])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([64, 20])
sorted_opacity shape: torch.Size([13, 1]), gauss_weight shape: torch.Size([64, 13])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([64, 19])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([64, 34])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([64, 64])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([64, 76])
sorted_opacity shape: torch.Size([97, 1]), gauss_weight shape: torch.Size([64, 97])
sorted_opacity shape: torch.Size([138, 1]), gauss_weight shape: torch.Size([64, 138])
sorted_opacity shape: torch.Size([209, 1]), gauss_weight shape: torch.Size([64, 209])
sorted_opacity shape: torch.Size([317, 1]), gauss_weight shape: torch.Size([64, 317])
sorted_opacity shape: torch.Size([511, 1]), gauss_weight shape: torch.Size([64, 511])
sorted_opacity shape: torch.Size([765, 1]), gauss_weight shape: torch.Size([64, 765])
sorted_opacity shape: torch.Size([1001, 1]), gauss_weight shape: torch.Size([64, 1001])
sorted_opacity shape: torch.Size([1238, 1]), gauss_weight shape: torch.Size([64, 1238])
sorted_opacity shape: torch.Size([1492, 1]), gauss_weight shape: torch.Size([64, 1492])
sorted_opacity shape: torch.Size([1696, 1]), gauss_weight shape: torch.Size([64, 1696])
sorted_opacity shape: torch.Size([1900, 1]), gauss_weight shape: torch.Size([64, 1900])
sorted_opacity shape: torch.Size([2089, 1]), gauss_weight shape: torch.Size([64, 2089])
sorted_opacity shape: torch.Size([2303, 1]), gauss_weight shape: torch.Size([64, 2303])
sorted_opacity shape: torch.Size([2531, 1]), gauss_weight shape: torch.Size([64, 2531])
sorted_opacity shape: torch.Size([2736, 1]), gauss_weight shape: torch.Size([64, 2736])
sorted_opacity shape: torch.Size([2884, 1]), gauss_weight shape: torch.Size([64, 2884])
sorted_opacity shape: torch.Size([2971, 1]), gauss_weight shape: torch.Size([64, 2971])
sorted_opacity shape: torch.Size([2974, 1]), gauss_weight shape: torch.Size([64, 2974])
sorted_opacity shape: torch.Size([2900, 1]), gauss_weight shape: torch.Size([64, 2900])
sorted_opacity shape: torch.Size([2727, 1]), gauss_weight shape: torch.Size([64, 2727])
sorted_opacity shape: torch.Size([2477, 1]), gauss_weight shape: torch.Size([64, 2477])
sorted_opacity shape: torch.Size([2226, 1]), gauss_weight shape: torch.Size([64, 2226])
sorted_opacity shape: torch.Size([2023, 1]), gauss_weight shape: torch.Size([64, 2023])
sorted_opacity shape: torch.Size([1836, 1]), gauss_weight shape: torch.Size([64, 1836])
sorted_opacity shape: torch.Size([1652, 1]), gauss_weight shape: torch.Size([64, 1652])
sorted_opacity shape: torch.Size([1450, 1]), gauss_weight shape: torch.Size([64, 1450])
sorted_opacity shape: torch.Size([1212, 1]), gauss_weight shape: torch.Size([64, 1212])
sorted_opacity shape: torch.Size([956, 1]), gauss_weight shape: torch.Size([64, 956])
sorted_opacity shape: torch.Size([736, 1]), gauss_weight shape: torch.Size([64, 736])
sorted_opacity shape: torch.Size([493, 1]), gauss_weight shape: torch.Size([64, 493])
sorted_opacity shape: torch.Size([318, 1]), gauss_weight shape: torch.Size([64, 318])
sorted_opacity shape: torch.Size([206, 1]), gauss_weight shape: torch.Size([64, 206])
sorted_opacity shape: torch.Size([132, 1]), gauss_weight shape: torch.Size([64, 132])
sorted_opacity shape: torch.Size([99, 1]), gauss_weight shape: torch.Size([64, 99])
sorted_opacity shape: torch.Size([84, 1]), gauss_weight shape: torch.Size([64, 84])
sorted_opacity shape: torch.Size([63, 1]), gauss_weight shape: torch.Size([64, 63])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([64, 46])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([13, 1]), gauss_weight shape: torch.Size([64, 13])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([64, 19])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([64, 34])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([57, 1]), gauss_weight shape: torch.Size([64, 57])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([64, 73])
sorted_opacity shape: torch.Size([90, 1]), gauss_weight shape: torch.Size([64, 90])
sorted_opacity shape: torch.Size([112, 1]), gauss_weight shape: torch.Size([64, 112])
sorted_opacity shape: torch.Size([156, 1]), gauss_weight shape: torch.Size([64, 156])
sorted_opacity shape: torch.Size([247, 1]), gauss_weight shape: torch.Size([64, 247])
sorted_opacity shape: torch.Size([367, 1]), gauss_weight shape: torch.Size([64, 367])
sorted_opacity shape: torch.Size([589, 1]), gauss_weight shape: torch.Size([64, 589])
sorted_opacity shape: torch.Size([848, 1]), gauss_weight shape: torch.Size([64, 848])
sorted_opacity shape: torch.Size([1083, 1]), gauss_weight shape: torch.Size([64, 1083])
sorted_opacity shape: torch.Size([1335, 1]), gauss_weight shape: torch.Size([64, 1335])
sorted_opacity shape: torch.Size([1592, 1]), gauss_weight shape: torch.Size([64, 1592])
sorted_opacity shape: torch.Size([1801, 1]), gauss_weight shape: torch.Size([64, 1801])
sorted_opacity shape: torch.Size([2012, 1]), gauss_weight shape: torch.Size([64, 2012])
sorted_opacity shape: torch.Size([2214, 1]), gauss_weight shape: torch.Size([64, 2214])
sorted_opacity shape: torch.Size([2423, 1]), gauss_weight shape: torch.Size([64, 2423])
sorted_opacity shape: torch.Size([2643, 1]), gauss_weight shape: torch.Size([64, 2643])
sorted_opacity shape: torch.Size([2844, 1]), gauss_weight shape: torch.Size([64, 2844])
sorted_opacity shape: torch.Size([2984, 1]), gauss_weight shape: torch.Size([64, 2984])
sorted_opacity shape: torch.Size([3059, 1]), gauss_weight shape: torch.Size([64, 3059])
sorted_opacity shape: torch.Size([3058, 1]), gauss_weight shape: torch.Size([64, 3058])
sorted_opacity shape: torch.Size([3002, 1]), gauss_weight shape: torch.Size([64, 3002])
sorted_opacity shape: torch.Size([2837, 1]), gauss_weight shape: torch.Size([64, 2837])
sorted_opacity shape: torch.Size([2588, 1]), gauss_weight shape: torch.Size([64, 2588])
sorted_opacity shape: torch.Size([2340, 1]), gauss_weight shape: torch.Size([64, 2340])
sorted_opacity shape: torch.Size([2126, 1]), gauss_weight shape: torch.Size([64, 2126])
sorted_opacity shape: torch.Size([1928, 1]), gauss_weight shape: torch.Size([64, 1928])
sorted_opacity shape: torch.Size([1746, 1]), gauss_weight shape: torch.Size([64, 1746])
sorted_opacity shape: torch.Size([1538, 1]), gauss_weight shape: torch.Size([64, 1538])
sorted_opacity shape: torch.Size([1300, 1]), gauss_weight shape: torch.Size([64, 1300])
sorted_opacity shape: torch.Size([1035, 1]), gauss_weight shape: torch.Size([64, 1035])
sorted_opacity shape: torch.Size([809, 1]), gauss_weight shape: torch.Size([64, 809])
sorted_opacity shape: torch.Size([557, 1]), gauss_weight shape: torch.Size([64, 557])
sorted_opacity shape: torch.Size([365, 1]), gauss_weight shape: torch.Size([64, 365])
sorted_opacity shape: torch.Size([233, 1]), gauss_weight shape: torch.Size([64, 233])
sorted_opacity shape: torch.Size([149, 1]), gauss_weight shape: torch.Size([64, 149])
sorted_opacity shape: torch.Size([108, 1]), gauss_weight shape: torch.Size([64, 108])
sorted_opacity shape: torch.Size([92, 1]), gauss_weight shape: torch.Size([64, 92])
sorted_opacity shape: torch.Size([68, 1]), gauss_weight shape: torch.Size([64, 68])
sorted_opacity shape: torch.Size([55, 1]), gauss_weight shape: torch.Size([64, 55])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([15, 1]), gauss_weight shape: torch.Size([64, 15])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([64, 62])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([64, 79])
sorted_opacity shape: torch.Size([99, 1]), gauss_weight shape: torch.Size([64, 99])
sorted_opacity shape: torch.Size([122, 1]), gauss_weight shape: torch.Size([64, 122])
sorted_opacity shape: torch.Size([176, 1]), gauss_weight shape: torch.Size([64, 176])
sorted_opacity shape: torch.Size([285, 1]), gauss_weight shape: torch.Size([64, 285])
sorted_opacity shape: torch.Size([411, 1]), gauss_weight shape: torch.Size([64, 411])
sorted_opacity shape: torch.Size([647, 1]), gauss_weight shape: torch.Size([64, 647])
sorted_opacity shape: torch.Size([893, 1]), gauss_weight shape: torch.Size([64, 893])
sorted_opacity shape: torch.Size([1138, 1]), gauss_weight shape: torch.Size([64, 1138])
sorted_opacity shape: torch.Size([1390, 1]), gauss_weight shape: torch.Size([64, 1390])
sorted_opacity shape: torch.Size([1656, 1]), gauss_weight shape: torch.Size([64, 1656])
sorted_opacity shape: torch.Size([1864, 1]), gauss_weight shape: torch.Size([64, 1864])
sorted_opacity shape: torch.Size([2067, 1]), gauss_weight shape: torch.Size([64, 2067])
sorted_opacity shape: torch.Size([2284, 1]), gauss_weight shape: torch.Size([64, 2284])
sorted_opacity shape: torch.Size([2496, 1]), gauss_weight shape: torch.Size([64, 2496])
sorted_opacity shape: torch.Size([2712, 1]), gauss_weight shape: torch.Size([64, 2712])
sorted_opacity shape: torch.Size([2912, 1]), gauss_weight shape: torch.Size([64, 2912])
sorted_opacity shape: torch.Size([3043, 1]), gauss_weight shape: torch.Size([64, 3043])
sorted_opacity shape: torch.Size([3122, 1]), gauss_weight shape: torch.Size([64, 3122])
sorted_opacity shape: torch.Size([3130, 1]), gauss_weight shape: torch.Size([64, 3130])
sorted_opacity shape: torch.Size([3077, 1]), gauss_weight shape: torch.Size([64, 3077])
sorted_opacity shape: torch.Size([2920, 1]), gauss_weight shape: torch.Size([64, 2920])
sorted_opacity shape: torch.Size([2681, 1]), gauss_weight shape: torch.Size([64, 2681])
sorted_opacity shape: torch.Size([2436, 1]), gauss_weight shape: torch.Size([64, 2436])
sorted_opacity shape: torch.Size([2219, 1]), gauss_weight shape: torch.Size([64, 2219])
sorted_opacity shape: torch.Size([2019, 1]), gauss_weight shape: torch.Size([64, 2019])
sorted_opacity shape: torch.Size([1828, 1]), gauss_weight shape: torch.Size([64, 1828])
sorted_opacity shape: torch.Size([1620, 1]), gauss_weight shape: torch.Size([64, 1620])
sorted_opacity shape: torch.Size([1378, 1]), gauss_weight shape: torch.Size([64, 1378])
sorted_opacity shape: torch.Size([1100, 1]), gauss_weight shape: torch.Size([64, 1100])
sorted_opacity shape: torch.Size([869, 1]), gauss_weight shape: torch.Size([64, 869])
sorted_opacity shape: torch.Size([613, 1]), gauss_weight shape: torch.Size([64, 613])
sorted_opacity shape: torch.Size([407, 1]), gauss_weight shape: torch.Size([64, 407])
sorted_opacity shape: torch.Size([265, 1]), gauss_weight shape: torch.Size([64, 265])
