sorted_opacity shape: torch.Size([204, 1]), gauss_weight shape: torch.Size([16, 204])
sorted_opacity shape: torch.Size([241, 1]), gauss_weight shape: torch.Size([16, 241])
sorted_opacity shape: torch.Size([286, 1]), gauss_weight shape: torch.Size([16, 286])
sorted_opacity shape: torch.Size([340, 1]), gauss_weight shape: torch.Size([16, 340])
sorted_opacity shape: torch.Size([388, 1]), gauss_weight shape: torch.Size([16, 388])
sorted_opacity shape: torch.Size([441, 1]), gauss_weight shape: torch.Size([16, 441])
sorted_opacity shape: torch.Size([488, 1]), gauss_weight shape: torch.Size([16, 488])
sorted_opacity shape: torch.Size([538, 1]), gauss_weight shape: torch.Size([16, 538])
sorted_opacity shape: torch.Size([599, 1]), gauss_weight shape: torch.Size([16, 599])
sorted_opacity shape: torch.Size([639, 1]), gauss_weight shape: torch.Size([16, 639])
sorted_opacity shape: torch.Size([701, 1]), gauss_weight shape: torch.Size([16, 701])
sorted_opacity shape: torch.Size([756, 1]), gauss_weight shape: torch.Size([16, 756])
sorted_opacity shape: torch.Size([808, 1]), gauss_weight shape: torch.Size([16, 808])
sorted_opacity shape: torch.Size([859, 1]), gauss_weight shape: torch.Size([16, 859])
sorted_opacity shape: torch.Size([913, 1]), gauss_weight shape: torch.Size([16, 913])
sorted_opacity shape: torch.Size([950, 1]), gauss_weight shape: torch.Size([16, 950])
sorted_opacity shape: torch.Size([983, 1]), gauss_weight shape: torch.Size([16, 983])
sorted_opacity shape: torch.Size([1034, 1]), gauss_weight shape: torch.Size([16, 1034])
sorted_opacity shape: torch.Size([1095, 1]), gauss_weight shape: torch.Size([16, 1095])
sorted_opacity shape: torch.Size([1142, 1]), gauss_weight shape: torch.Size([16, 1142])
sorted_opacity shape: torch.Size([1188, 1]), gauss_weight shape: torch.Size([16, 1188])
sorted_opacity shape: torch.Size([1243, 1]), gauss_weight shape: torch.Size([16, 1243])
sorted_opacity shape: torch.Size([1284, 1]), gauss_weight shape: torch.Size([16, 1284])
sorted_opacity shape: torch.Size([1296, 1]), gauss_weight shape: torch.Size([16, 1296])
sorted_opacity shape: torch.Size([1309, 1]), gauss_weight shape: torch.Size([16, 1309])
sorted_opacity shape: torch.Size([1300, 1]), gauss_weight shape: torch.Size([16, 1300])
sorted_opacity shape: torch.Size([1306, 1]), gauss_weight shape: torch.Size([16, 1306])
sorted_opacity shape: torch.Size([1281, 1]), gauss_weight shape: torch.Size([16, 1281])
sorted_opacity shape: torch.Size([1251, 1]), gauss_weight shape: torch.Size([16, 1251])
sorted_opacity shape: torch.Size([1216, 1]), gauss_weight shape: torch.Size([16, 1216])
sorted_opacity shape: torch.Size([1180, 1]), gauss_weight shape: torch.Size([16, 1180])
sorted_opacity shape: torch.Size([1145, 1]), gauss_weight shape: torch.Size([16, 1145])
sorted_opacity shape: torch.Size([1100, 1]), gauss_weight shape: torch.Size([16, 1100])
sorted_opacity shape: torch.Size([1062, 1]), gauss_weight shape: torch.Size([16, 1062])
sorted_opacity shape: torch.Size([1017, 1]), gauss_weight shape: torch.Size([16, 1017])
sorted_opacity shape: torch.Size([968, 1]), gauss_weight shape: torch.Size([16, 968])
sorted_opacity shape: torch.Size([932, 1]), gauss_weight shape: torch.Size([16, 932])
sorted_opacity shape: torch.Size([887, 1]), gauss_weight shape: torch.Size([16, 887])
sorted_opacity shape: torch.Size([826, 1]), gauss_weight shape: torch.Size([16, 826])
sorted_opacity shape: torch.Size([762, 1]), gauss_weight shape: torch.Size([16, 762])
sorted_opacity shape: torch.Size([712, 1]), gauss_weight shape: torch.Size([16, 712])
sorted_opacity shape: torch.Size([661, 1]), gauss_weight shape: torch.Size([16, 661])
sorted_opacity shape: torch.Size([622, 1]), gauss_weight shape: torch.Size([16, 622])
sorted_opacity shape: torch.Size([571, 1]), gauss_weight shape: torch.Size([16, 571])
sorted_opacity shape: torch.Size([522, 1]), gauss_weight shape: torch.Size([16, 522])
sorted_opacity shape: torch.Size([471, 1]), gauss_weight shape: torch.Size([16, 471])
sorted_opacity shape: torch.Size([424, 1]), gauss_weight shape: torch.Size([16, 424])
sorted_opacity shape: torch.Size([390, 1]), gauss_weight shape: torch.Size([16, 390])
sorted_opacity shape: torch.Size([354, 1]), gauss_weight shape: torch.Size([16, 354])
sorted_opacity shape: torch.Size([306, 1]), gauss_weight shape: torch.Size([16, 306])
sorted_opacity shape: torch.Size([265, 1]), gauss_weight shape: torch.Size([16, 265])
sorted_opacity shape: torch.Size([218, 1]), gauss_weight shape: torch.Size([16, 218])
sorted_opacity shape: torch.Size([186, 1]), gauss_weight shape: torch.Size([16, 186])
sorted_opacity shape: torch.Size([149, 1]), gauss_weight shape: torch.Size([16, 149])
sorted_opacity shape: torch.Size([125, 1]), gauss_weight shape: torch.Size([16, 125])
sorted_opacity shape: torch.Size([101, 1]), gauss_weight shape: torch.Size([16, 101])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([16, 81])
sorted_opacity shape: torch.Size([68, 1]), gauss_weight shape: torch.Size([16, 68])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([16, 52])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([16, 44])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([16, 31])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([16, 19])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([16, 1]), gauss_weight shape: torch.Size([16, 16])
sorted_opacity shape: torch.Size([16, 1]), gauss_weight shape: torch.Size([16, 16])
sorted_opacity shape: torch.Size([15, 1]), gauss_weight shape: torch.Size([16, 15])
sorted_opacity shape: torch.Size([16, 1]), gauss_weight shape: torch.Size([16, 16])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([16, 19])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([16, 31])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([16, 40])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([16, 43])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([16, 51])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([16, 59])
sorted_opacity shape: torch.Size([69, 1]), gauss_weight shape: torch.Size([16, 69])
sorted_opacity shape: torch.Size([86, 1]), gauss_weight shape: torch.Size([16, 86])
sorted_opacity shape: torch.Size([105, 1]), gauss_weight shape: torch.Size([16, 105])
sorted_opacity shape: torch.Size([135, 1]), gauss_weight shape: torch.Size([16, 135])
sorted_opacity shape: torch.Size([182, 1]), gauss_weight shape: torch.Size([16, 182])
sorted_opacity shape: torch.Size([220, 1]), gauss_weight shape: torch.Size([16, 220])
sorted_opacity shape: torch.Size([265, 1]), gauss_weight shape: torch.Size([16, 265])
sorted_opacity shape: torch.Size([323, 1]), gauss_weight shape: torch.Size([16, 323])
sorted_opacity shape: torch.Size([382, 1]), gauss_weight shape: torch.Size([16, 382])
sorted_opacity shape: torch.Size([440, 1]), gauss_weight shape: torch.Size([16, 440])
sorted_opacity shape: torch.Size([496, 1]), gauss_weight shape: torch.Size([16, 496])
sorted_opacity shape: torch.Size([546, 1]), gauss_weight shape: torch.Size([16, 546])
sorted_opacity shape: torch.Size([602, 1]), gauss_weight shape: torch.Size([16, 602])
sorted_opacity shape: torch.Size([670, 1]), gauss_weight shape: torch.Size([16, 670])
sorted_opacity shape: torch.Size([716, 1]), gauss_weight shape: torch.Size([16, 716])
sorted_opacity shape: torch.Size([783, 1]), gauss_weight shape: torch.Size([16, 783])
sorted_opacity shape: torch.Size([843, 1]), gauss_weight shape: torch.Size([16, 843])
sorted_opacity shape: torch.Size([899, 1]), gauss_weight shape: torch.Size([16, 899])
sorted_opacity shape: torch.Size([953, 1]), gauss_weight shape: torch.Size([16, 953])
sorted_opacity shape: torch.Size([1012, 1]), gauss_weight shape: torch.Size([16, 1012])
sorted_opacity shape: torch.Size([1054, 1]), gauss_weight shape: torch.Size([16, 1054])
sorted_opacity shape: torch.Size([1090, 1]), gauss_weight shape: torch.Size([16, 1090])
sorted_opacity shape: torch.Size([1143, 1]), gauss_weight shape: torch.Size([16, 1143])
sorted_opacity shape: torch.Size([1209, 1]), gauss_weight shape: torch.Size([16, 1209])
sorted_opacity shape: torch.Size([1257, 1]), gauss_weight shape: torch.Size([16, 1257])
sorted_opacity shape: torch.Size([1309, 1]), gauss_weight shape: torch.Size([16, 1309])
sorted_opacity shape: torch.Size([1366, 1]), gauss_weight shape: torch.Size([16, 1366])
sorted_opacity shape: torch.Size([1409, 1]), gauss_weight shape: torch.Size([16, 1409])
sorted_opacity shape: torch.Size([1424, 1]), gauss_weight shape: torch.Size([16, 1424])
sorted_opacity shape: torch.Size([1435, 1]), gauss_weight shape: torch.Size([16, 1435])
sorted_opacity shape: torch.Size([1427, 1]), gauss_weight shape: torch.Size([16, 1427])
sorted_opacity shape: torch.Size([1432, 1]), gauss_weight shape: torch.Size([16, 1432])
sorted_opacity shape: torch.Size([1403, 1]), gauss_weight shape: torch.Size([16, 1403])
sorted_opacity shape: torch.Size([1370, 1]), gauss_weight shape: torch.Size([16, 1370])
sorted_opacity shape: torch.Size([1331, 1]), gauss_weight shape: torch.Size([16, 1331])
sorted_opacity shape: torch.Size([1291, 1]), gauss_weight shape: torch.Size([16, 1291])
sorted_opacity shape: torch.Size([1252, 1]), gauss_weight shape: torch.Size([16, 1252])
sorted_opacity shape: torch.Size([1195, 1]), gauss_weight shape: torch.Size([16, 1195])
sorted_opacity shape: torch.Size([1152, 1]), gauss_weight shape: torch.Size([16, 1152])
sorted_opacity shape: torch.Size([1102, 1]), gauss_weight shape: torch.Size([16, 1102])
sorted_opacity shape: torch.Size([1049, 1]), gauss_weight shape: torch.Size([16, 1049])
sorted_opacity shape: torch.Size([1008, 1]), gauss_weight shape: torch.Size([16, 1008])
sorted_opacity shape: torch.Size([958, 1]), gauss_weight shape: torch.Size([16, 958])
sorted_opacity shape: torch.Size([892, 1]), gauss_weight shape: torch.Size([16, 892])
sorted_opacity shape: torch.Size([822, 1]), gauss_weight shape: torch.Size([16, 822])
sorted_opacity shape: torch.Size([767, 1]), gauss_weight shape: torch.Size([16, 767])
sorted_opacity shape: torch.Size([714, 1]), gauss_weight shape: torch.Size([16, 714])
sorted_opacity shape: torch.Size([669, 1]), gauss_weight shape: torch.Size([16, 669])
sorted_opacity shape: torch.Size([609, 1]), gauss_weight shape: torch.Size([16, 609])
sorted_opacity shape: torch.Size([556, 1]), gauss_weight shape: torch.Size([16, 556])
sorted_opacity shape: torch.Size([505, 1]), gauss_weight shape: torch.Size([16, 505])
sorted_opacity shape: torch.Size([457, 1]), gauss_weight shape: torch.Size([16, 457])
sorted_opacity shape: torch.Size([419, 1]), gauss_weight shape: torch.Size([16, 419])
sorted_opacity shape: torch.Size([381, 1]), gauss_weight shape: torch.Size([16, 381])
sorted_opacity shape: torch.Size([330, 1]), gauss_weight shape: torch.Size([16, 330])
sorted_opacity shape: torch.Size([281, 1]), gauss_weight shape: torch.Size([16, 281])
sorted_opacity shape: torch.Size([227, 1]), gauss_weight shape: torch.Size([16, 227])
sorted_opacity shape: torch.Size([190, 1]), gauss_weight shape: torch.Size([16, 190])
sorted_opacity shape: torch.Size([153, 1]), gauss_weight shape: torch.Size([16, 153])
sorted_opacity shape: torch.Size([128, 1]), gauss_weight shape: torch.Size([16, 128])
sorted_opacity shape: torch.Size([102, 1]), gauss_weight shape: torch.Size([16, 102])
sorted_opacity shape: torch.Size([82, 1]), gauss_weight shape: torch.Size([16, 82])
sorted_opacity shape: torch.Size([69, 1]), gauss_weight shape: torch.Size([16, 69])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([16, 53])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([16, 45])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([16, 43])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([16, 34])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([15, 1]), gauss_weight shape: torch.Size([16, 15])
sorted_opacity shape: torch.Size([16, 1]), gauss_weight shape: torch.Size([16, 16])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([16, 35])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([16, 40])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([16, 40])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([16, 43])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([16, 49])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([16, 54])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([16, 62])
sorted_opacity shape: torch.Size([72, 1]), gauss_weight shape: torch.Size([16, 72])
sorted_opacity shape: torch.Size([89, 1]), gauss_weight shape: torch.Size([16, 89])
sorted_opacity shape: torch.Size([108, 1]), gauss_weight shape: torch.Size([16, 108])
sorted_opacity shape: torch.Size([141, 1]), gauss_weight shape: torch.Size([16, 141])
sorted_opacity shape: torch.Size([191, 1]), gauss_weight shape: torch.Size([16, 191])
sorted_opacity shape: torch.Size([234, 1]), gauss_weight shape: torch.Size([16, 234])
sorted_opacity shape: torch.Size([290, 1]), gauss_weight shape: torch.Size([16, 290])
sorted_opacity shape: torch.Size([356, 1]), gauss_weight shape: torch.Size([16, 356])
sorted_opacity shape: torch.Size([422, 1]), gauss_weight shape: torch.Size([16, 422])
sorted_opacity shape: torch.Size([484, 1]), gauss_weight shape: torch.Size([16, 484])
sorted_opacity shape: torch.Size([547, 1]), gauss_weight shape: torch.Size([16, 547])
sorted_opacity shape: torch.Size([601, 1]), gauss_weight shape: torch.Size([16, 601])
sorted_opacity shape: torch.Size([657, 1]), gauss_weight shape: torch.Size([16, 657])
sorted_opacity shape: torch.Size([732, 1]), gauss_weight shape: torch.Size([16, 732])
sorted_opacity shape: torch.Size([785, 1]), gauss_weight shape: torch.Size([16, 785])
sorted_opacity shape: torch.Size([857, 1]), gauss_weight shape: torch.Size([16, 857])
sorted_opacity shape: torch.Size([926, 1]), gauss_weight shape: torch.Size([16, 926])
sorted_opacity shape: torch.Size([988, 1]), gauss_weight shape: torch.Size([16, 988])
sorted_opacity shape: torch.Size([1045, 1]), gauss_weight shape: torch.Size([16, 1045])
sorted_opacity shape: torch.Size([1107, 1]), gauss_weight shape: torch.Size([16, 1107])
sorted_opacity shape: torch.Size([1153, 1]), gauss_weight shape: torch.Size([16, 1153])
sorted_opacity shape: torch.Size([1192, 1]), gauss_weight shape: torch.Size([16, 1192])
sorted_opacity shape: torch.Size([1248, 1]), gauss_weight shape: torch.Size([16, 1248])
sorted_opacity shape: torch.Size([1321, 1]), gauss_weight shape: torch.Size([16, 1321])
sorted_opacity shape: torch.Size([1372, 1]), gauss_weight shape: torch.Size([16, 1372])
sorted_opacity shape: torch.Size([1426, 1]), gauss_weight shape: torch.Size([16, 1426])
sorted_opacity shape: torch.Size([1484, 1]), gauss_weight shape: torch.Size([16, 1484])
sorted_opacity shape: torch.Size([1536, 1]), gauss_weight shape: torch.Size([16, 1536])
sorted_opacity shape: torch.Size([1557, 1]), gauss_weight shape: torch.Size([16, 1557])
sorted_opacity shape: torch.Size([1568, 1]), gauss_weight shape: torch.Size([16, 1568])
sorted_opacity shape: torch.Size([1556, 1]), gauss_weight shape: torch.Size([16, 1556])
sorted_opacity shape: torch.Size([1560, 1]), gauss_weight shape: torch.Size([16, 1560])
sorted_opacity shape: torch.Size([1528, 1]), gauss_weight shape: torch.Size([16, 1528])
sorted_opacity shape: torch.Size([1489, 1]), gauss_weight shape: torch.Size([16, 1489])
sorted_opacity shape: torch.Size([1442, 1]), gauss_weight shape: torch.Size([16, 1442])
sorted_opacity shape: torch.Size([1398, 1]), gauss_weight shape: torch.Size([16, 1398])
sorted_opacity shape: torch.Size([1356, 1]), gauss_weight shape: torch.Size([16, 1356])
sorted_opacity shape: torch.Size([1293, 1]), gauss_weight shape: torch.Size([16, 1293])
sorted_opacity shape: torch.Size([1247, 1]), gauss_weight shape: torch.Size([16, 1247])
sorted_opacity shape: torch.Size([1192, 1]), gauss_weight shape: torch.Size([16, 1192])
sorted_opacity shape: torch.Size([1136, 1]), gauss_weight shape: torch.Size([16, 1136])
sorted_opacity shape: torch.Size([1084, 1]), gauss_weight shape: torch.Size([16, 1084])
sorted_opacity shape: torch.Size([1030, 1]), gauss_weight shape: torch.Size([16, 1030])
sorted_opacity shape: torch.Size([961, 1]), gauss_weight shape: torch.Size([16, 961])
sorted_opacity shape: torch.Size([885, 1]), gauss_weight shape: torch.Size([16, 885])
sorted_opacity shape: torch.Size([825, 1]), gauss_weight shape: torch.Size([16, 825])
sorted_opacity shape: torch.Size([763, 1]), gauss_weight shape: torch.Size([16, 763])
sorted_opacity shape: torch.Size([709, 1]), gauss_weight shape: torch.Size([16, 709])
sorted_opacity shape: torch.Size([646, 1]), gauss_weight shape: torch.Size([16, 646])
sorted_opacity shape: torch.Size([593, 1]), gauss_weight shape: torch.Size([16, 593])
sorted_opacity shape: torch.Size([540, 1]), gauss_weight shape: torch.Size([16, 540])
sorted_opacity shape: torch.Size([491, 1]), gauss_weight shape: torch.Size([16, 491])
sorted_opacity shape: torch.Size([448, 1]), gauss_weight shape: torch.Size([16, 448])
sorted_opacity shape: torch.Size([409, 1]), gauss_weight shape: torch.Size([16, 409])
sorted_opacity shape: torch.Size([354, 1]), gauss_weight shape: torch.Size([16, 354])
sorted_opacity shape: torch.Size([297, 1]), gauss_weight shape: torch.Size([16, 297])
sorted_opacity shape: torch.Size([237, 1]), gauss_weight shape: torch.Size([16, 237])
sorted_opacity shape: torch.Size([194, 1]), gauss_weight shape: torch.Size([16, 194])
sorted_opacity shape: torch.Size([154, 1]), gauss_weight shape: torch.Size([16, 154])
sorted_opacity shape: torch.Size([129, 1]), gauss_weight shape: torch.Size([16, 129])
sorted_opacity shape: torch.Size([103, 1]), gauss_weight shape: torch.Size([16, 103])
sorted_opacity shape: torch.Size([83, 1]), gauss_weight shape: torch.Size([16, 83])
sorted_opacity shape: torch.Size([70, 1]), gauss_weight shape: torch.Size([16, 70])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([16, 53])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([16, 45])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([16, 43])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([16, 34])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([16, 35])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([16, 43])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([16, 43])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([16, 49])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([16, 52])
sorted_opacity shape: torch.Size([57, 1]), gauss_weight shape: torch.Size([16, 57])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([16, 65])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([16, 75])
sorted_opacity shape: torch.Size([92, 1]), gauss_weight shape: torch.Size([16, 92])
sorted_opacity shape: torch.Size([111, 1]), gauss_weight shape: torch.Size([16, 111])
sorted_opacity shape: torch.Size([144, 1]), gauss_weight shape: torch.Size([16, 144])
sorted_opacity shape: torch.Size([196, 1]), gauss_weight shape: torch.Size([16, 196])
sorted_opacity shape: torch.Size([245, 1]), gauss_weight shape: torch.Size([16, 245])
sorted_opacity shape: torch.Size([303, 1]), gauss_weight shape: torch.Size([16, 303])
sorted_opacity shape: torch.Size([378, 1]), gauss_weight shape: torch.Size([16, 378])
sorted_opacity shape: torch.Size([453, 1]), gauss_weight shape: torch.Size([16, 453])
sorted_opacity shape: torch.Size([519, 1]), gauss_weight shape: torch.Size([16, 519])
sorted_opacity shape: torch.Size([586, 1]), gauss_weight shape: torch.Size([16, 586])
sorted_opacity shape: torch.Size([642, 1]), gauss_weight shape: torch.Size([16, 642])
sorted_opacity shape: torch.Size([701, 1]), gauss_weight shape: torch.Size([16, 701])
sorted_opacity shape: torch.Size([780, 1]), gauss_weight shape: torch.Size([16, 780])
sorted_opacity shape: torch.Size([837, 1]), gauss_weight shape: torch.Size([16, 837])
sorted_opacity shape: torch.Size([913, 1]), gauss_weight shape: torch.Size([16, 913])
sorted_opacity shape: torch.Size([985, 1]), gauss_weight shape: torch.Size([16, 985])
sorted_opacity shape: torch.Size([1054, 1]), gauss_weight shape: torch.Size([16, 1054])
sorted_opacity shape: torch.Size([1118, 1]), gauss_weight shape: torch.Size([16, 1118])
sorted_opacity shape: torch.Size([1182, 1]), gauss_weight shape: torch.Size([16, 1182])
sorted_opacity shape: torch.Size([1232, 1]), gauss_weight shape: torch.Size([16, 1232])
sorted_opacity shape: torch.Size([1272, 1]), gauss_weight shape: torch.Size([16, 1272])
sorted_opacity shape: torch.Size([1332, 1]), gauss_weight shape: torch.Size([16, 1332])
sorted_opacity shape: torch.Size([1410, 1]), gauss_weight shape: torch.Size([16, 1410])
sorted_opacity shape: torch.Size([1465, 1]), gauss_weight shape: torch.Size([16, 1465])
sorted_opacity shape: torch.Size([1522, 1]), gauss_weight shape: torch.Size([16, 1522])
sorted_opacity shape: torch.Size([1582, 1]), gauss_weight shape: torch.Size([16, 1582])
