sorted_opacity shape: torch.Size([501, 1]), gauss_weight shape: torch.Size([64, 501])
sorted_opacity shape: torch.Size([372, 1]), gauss_weight shape: torch.Size([64, 372])
sorted_opacity shape: torch.Size([223, 1]), gauss_weight shape: torch.Size([64, 223])
sorted_opacity shape: torch.Size([133, 1]), gauss_weight shape: torch.Size([64, 133])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([64, 73])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([64, 46])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([71, 1]), gauss_weight shape: torch.Size([64, 71])
sorted_opacity shape: torch.Size([92, 1]), gauss_weight shape: torch.Size([64, 92])
sorted_opacity shape: torch.Size([153, 1]), gauss_weight shape: torch.Size([64, 153])
sorted_opacity shape: torch.Size([257, 1]), gauss_weight shape: torch.Size([64, 257])
sorted_opacity shape: torch.Size([416, 1]), gauss_weight shape: torch.Size([64, 416])
sorted_opacity shape: torch.Size([587, 1]), gauss_weight shape: torch.Size([64, 587])
sorted_opacity shape: torch.Size([749, 1]), gauss_weight shape: torch.Size([64, 749])
sorted_opacity shape: torch.Size([917, 1]), gauss_weight shape: torch.Size([64, 917])
sorted_opacity shape: torch.Size([1074, 1]), gauss_weight shape: torch.Size([64, 1074])
sorted_opacity shape: torch.Size([1236, 1]), gauss_weight shape: torch.Size([64, 1236])
sorted_opacity shape: torch.Size([1388, 1]), gauss_weight shape: torch.Size([64, 1388])
sorted_opacity shape: torch.Size([1527, 1]), gauss_weight shape: torch.Size([64, 1527])
sorted_opacity shape: torch.Size([1607, 1]), gauss_weight shape: torch.Size([64, 1607])
sorted_opacity shape: torch.Size([1666, 1]), gauss_weight shape: torch.Size([64, 1666])
sorted_opacity shape: torch.Size([1663, 1]), gauss_weight shape: torch.Size([64, 1663])
sorted_opacity shape: torch.Size([1579, 1]), gauss_weight shape: torch.Size([64, 1579])
sorted_opacity shape: torch.Size([1479, 1]), gauss_weight shape: torch.Size([64, 1479])
sorted_opacity shape: torch.Size([1362, 1]), gauss_weight shape: torch.Size([64, 1362])
sorted_opacity shape: torch.Size([1214, 1]), gauss_weight shape: torch.Size([64, 1214])
sorted_opacity shape: torch.Size([1045, 1]), gauss_weight shape: torch.Size([64, 1045])
sorted_opacity shape: torch.Size([899, 1]), gauss_weight shape: torch.Size([64, 899])
sorted_opacity shape: torch.Size([736, 1]), gauss_weight shape: torch.Size([64, 736])
sorted_opacity shape: torch.Size([543, 1]), gauss_weight shape: torch.Size([64, 543])
sorted_opacity shape: torch.Size([405, 1]), gauss_weight shape: torch.Size([64, 405])
sorted_opacity shape: torch.Size([251, 1]), gauss_weight shape: torch.Size([64, 251])
sorted_opacity shape: torch.Size([145, 1]), gauss_weight shape: torch.Size([64, 145])
sorted_opacity shape: torch.Size([78, 1]), gauss_weight shape: torch.Size([64, 78])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([64, 76])
sorted_opacity shape: torch.Size([106, 1]), gauss_weight shape: torch.Size([64, 106])
sorted_opacity shape: torch.Size([178, 1]), gauss_weight shape: torch.Size([64, 178])
sorted_opacity shape: torch.Size([292, 1]), gauss_weight shape: torch.Size([64, 292])
sorted_opacity shape: torch.Size([452, 1]), gauss_weight shape: torch.Size([64, 452])
sorted_opacity shape: torch.Size([639, 1]), gauss_weight shape: torch.Size([64, 639])
sorted_opacity shape: torch.Size([807, 1]), gauss_weight shape: torch.Size([64, 807])
sorted_opacity shape: torch.Size([979, 1]), gauss_weight shape: torch.Size([64, 979])
sorted_opacity shape: torch.Size([1132, 1]), gauss_weight shape: torch.Size([64, 1132])
sorted_opacity shape: torch.Size([1298, 1]), gauss_weight shape: torch.Size([64, 1298])
sorted_opacity shape: torch.Size([1448, 1]), gauss_weight shape: torch.Size([64, 1448])
sorted_opacity shape: torch.Size([1590, 1]), gauss_weight shape: torch.Size([64, 1590])
sorted_opacity shape: torch.Size([1684, 1]), gauss_weight shape: torch.Size([64, 1684])
sorted_opacity shape: torch.Size([1747, 1]), gauss_weight shape: torch.Size([64, 1747])
sorted_opacity shape: torch.Size([1739, 1]), gauss_weight shape: torch.Size([64, 1739])
sorted_opacity shape: torch.Size([1653, 1]), gauss_weight shape: torch.Size([64, 1653])
sorted_opacity shape: torch.Size([1552, 1]), gauss_weight shape: torch.Size([64, 1552])
sorted_opacity shape: torch.Size([1430, 1]), gauss_weight shape: torch.Size([64, 1430])
sorted_opacity shape: torch.Size([1273, 1]), gauss_weight shape: torch.Size([64, 1273])
sorted_opacity shape: torch.Size([1100, 1]), gauss_weight shape: torch.Size([64, 1100])
sorted_opacity shape: torch.Size([954, 1]), gauss_weight shape: torch.Size([64, 954])
sorted_opacity shape: torch.Size([790, 1]), gauss_weight shape: torch.Size([64, 790])
sorted_opacity shape: torch.Size([588, 1]), gauss_weight shape: torch.Size([64, 588])
sorted_opacity shape: torch.Size([450, 1]), gauss_weight shape: torch.Size([64, 450])
sorted_opacity shape: torch.Size([283, 1]), gauss_weight shape: torch.Size([64, 283])
sorted_opacity shape: torch.Size([163, 1]), gauss_weight shape: torch.Size([64, 163])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([64, 81])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([64, 52])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([64, 79])
sorted_opacity shape: torch.Size([122, 1]), gauss_weight shape: torch.Size([64, 122])
sorted_opacity shape: torch.Size([203, 1]), gauss_weight shape: torch.Size([64, 203])
sorted_opacity shape: torch.Size([326, 1]), gauss_weight shape: torch.Size([64, 326])
sorted_opacity shape: torch.Size([494, 1]), gauss_weight shape: torch.Size([64, 494])
sorted_opacity shape: torch.Size([683, 1]), gauss_weight shape: torch.Size([64, 683])
sorted_opacity shape: torch.Size([850, 1]), gauss_weight shape: torch.Size([64, 850])
sorted_opacity shape: torch.Size([1032, 1]), gauss_weight shape: torch.Size([64, 1032])
sorted_opacity shape: torch.Size([1195, 1]), gauss_weight shape: torch.Size([64, 1195])
sorted_opacity shape: torch.Size([1364, 1]), gauss_weight shape: torch.Size([64, 1364])
sorted_opacity shape: torch.Size([1510, 1]), gauss_weight shape: torch.Size([64, 1510])
sorted_opacity shape: torch.Size([1650, 1]), gauss_weight shape: torch.Size([64, 1650])
sorted_opacity shape: torch.Size([1750, 1]), gauss_weight shape: torch.Size([64, 1750])
sorted_opacity shape: torch.Size([1807, 1]), gauss_weight shape: torch.Size([64, 1807])
sorted_opacity shape: torch.Size([1795, 1]), gauss_weight shape: torch.Size([64, 1795])
sorted_opacity shape: torch.Size([1715, 1]), gauss_weight shape: torch.Size([64, 1715])
sorted_opacity shape: torch.Size([1607, 1]), gauss_weight shape: torch.Size([64, 1607])
sorted_opacity shape: torch.Size([1476, 1]), gauss_weight shape: torch.Size([64, 1476])
sorted_opacity shape: torch.Size([1322, 1]), gauss_weight shape: torch.Size([64, 1322])
sorted_opacity shape: torch.Size([1149, 1]), gauss_weight shape: torch.Size([64, 1149])
sorted_opacity shape: torch.Size([993, 1]), gauss_weight shape: torch.Size([64, 993])
sorted_opacity shape: torch.Size([824, 1]), gauss_weight shape: torch.Size([64, 824])
sorted_opacity shape: torch.Size([626, 1]), gauss_weight shape: torch.Size([64, 626])
sorted_opacity shape: torch.Size([490, 1]), gauss_weight shape: torch.Size([64, 490])
sorted_opacity shape: torch.Size([312, 1]), gauss_weight shape: torch.Size([64, 312])
sorted_opacity shape: torch.Size([184, 1]), gauss_weight shape: torch.Size([64, 184])
sorted_opacity shape: torch.Size([98, 1]), gauss_weight shape: torch.Size([64, 98])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([80, 1]), gauss_weight shape: torch.Size([64, 80])
sorted_opacity shape: torch.Size([132, 1]), gauss_weight shape: torch.Size([64, 132])
sorted_opacity shape: torch.Size([220, 1]), gauss_weight shape: torch.Size([64, 220])
sorted_opacity shape: torch.Size([354, 1]), gauss_weight shape: torch.Size([64, 354])
sorted_opacity shape: torch.Size([526, 1]), gauss_weight shape: torch.Size([64, 526])
sorted_opacity shape: torch.Size([727, 1]), gauss_weight shape: torch.Size([64, 727])
sorted_opacity shape: torch.Size([891, 1]), gauss_weight shape: torch.Size([64, 891])
sorted_opacity shape: torch.Size([1080, 1]), gauss_weight shape: torch.Size([64, 1080])
sorted_opacity shape: torch.Size([1246, 1]), gauss_weight shape: torch.Size([64, 1246])
sorted_opacity shape: torch.Size([1426, 1]), gauss_weight shape: torch.Size([64, 1426])
sorted_opacity shape: torch.Size([1582, 1]), gauss_weight shape: torch.Size([64, 1582])
sorted_opacity shape: torch.Size([1735, 1]), gauss_weight shape: torch.Size([64, 1735])
sorted_opacity shape: torch.Size([1845, 1]), gauss_weight shape: torch.Size([64, 1845])
sorted_opacity shape: torch.Size([1897, 1]), gauss_weight shape: torch.Size([64, 1897])
sorted_opacity shape: torch.Size([1876, 1]), gauss_weight shape: torch.Size([64, 1876])
sorted_opacity shape: torch.Size([1791, 1]), gauss_weight shape: torch.Size([64, 1791])
sorted_opacity shape: torch.Size([1677, 1]), gauss_weight shape: torch.Size([64, 1677])
sorted_opacity shape: torch.Size([1539, 1]), gauss_weight shape: torch.Size([64, 1539])
sorted_opacity shape: torch.Size([1383, 1]), gauss_weight shape: torch.Size([64, 1383])
sorted_opacity shape: torch.Size([1211, 1]), gauss_weight shape: torch.Size([64, 1211])
sorted_opacity shape: torch.Size([1045, 1]), gauss_weight shape: torch.Size([64, 1045])
sorted_opacity shape: torch.Size([873, 1]), gauss_weight shape: torch.Size([64, 873])
sorted_opacity shape: torch.Size([676, 1]), gauss_weight shape: torch.Size([64, 676])
sorted_opacity shape: torch.Size([542, 1]), gauss_weight shape: torch.Size([64, 542])
sorted_opacity shape: torch.Size([356, 1]), gauss_weight shape: torch.Size([64, 356])
sorted_opacity shape: torch.Size([207, 1]), gauss_weight shape: torch.Size([64, 207])
sorted_opacity shape: torch.Size([108, 1]), gauss_weight shape: torch.Size([64, 108])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([64, 62])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([82, 1]), gauss_weight shape: torch.Size([64, 82])
sorted_opacity shape: torch.Size([141, 1]), gauss_weight shape: torch.Size([64, 141])
sorted_opacity shape: torch.Size([246, 1]), gauss_weight shape: torch.Size([64, 246])
sorted_opacity shape: torch.Size([394, 1]), gauss_weight shape: torch.Size([64, 394])
sorted_opacity shape: torch.Size([580, 1]), gauss_weight shape: torch.Size([64, 580])
sorted_opacity shape: torch.Size([785, 1]), gauss_weight shape: torch.Size([64, 785])
sorted_opacity shape: torch.Size([948, 1]), gauss_weight shape: torch.Size([64, 948])
sorted_opacity shape: torch.Size([1146, 1]), gauss_weight shape: torch.Size([64, 1146])
sorted_opacity shape: torch.Size([1323, 1]), gauss_weight shape: torch.Size([64, 1323])
sorted_opacity shape: torch.Size([1514, 1]), gauss_weight shape: torch.Size([64, 1514])
sorted_opacity shape: torch.Size([1674, 1]), gauss_weight shape: torch.Size([64, 1674])
sorted_opacity shape: torch.Size([1831, 1]), gauss_weight shape: torch.Size([64, 1831])
sorted_opacity shape: torch.Size([1954, 1]), gauss_weight shape: torch.Size([64, 1954])
sorted_opacity shape: torch.Size([1994, 1]), gauss_weight shape: torch.Size([64, 1994])
sorted_opacity shape: torch.Size([1969, 1]), gauss_weight shape: torch.Size([64, 1969])
sorted_opacity shape: torch.Size([1880, 1]), gauss_weight shape: torch.Size([64, 1880])
sorted_opacity shape: torch.Size([1755, 1]), gauss_weight shape: torch.Size([64, 1755])
sorted_opacity shape: torch.Size([1612, 1]), gauss_weight shape: torch.Size([64, 1612])
sorted_opacity shape: torch.Size([1457, 1]), gauss_weight shape: torch.Size([64, 1457])
sorted_opacity shape: torch.Size([1274, 1]), gauss_weight shape: torch.Size([64, 1274])
sorted_opacity shape: torch.Size([1104, 1]), gauss_weight shape: torch.Size([64, 1104])
sorted_opacity shape: torch.Size([926, 1]), gauss_weight shape: torch.Size([64, 926])
sorted_opacity shape: torch.Size([718, 1]), gauss_weight shape: torch.Size([64, 718])
sorted_opacity shape: torch.Size([581, 1]), gauss_weight shape: torch.Size([64, 581])
sorted_opacity shape: torch.Size([388, 1]), gauss_weight shape: torch.Size([64, 388])
sorted_opacity shape: torch.Size([227, 1]), gauss_weight shape: torch.Size([64, 227])
sorted_opacity shape: torch.Size([114, 1]), gauss_weight shape: torch.Size([64, 114])
sorted_opacity shape: torch.Size([63, 1]), gauss_weight shape: torch.Size([64, 63])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([86, 1]), gauss_weight shape: torch.Size([64, 86])
sorted_opacity shape: torch.Size([150, 1]), gauss_weight shape: torch.Size([64, 150])
sorted_opacity shape: torch.Size([268, 1]), gauss_weight shape: torch.Size([64, 268])
sorted_opacity shape: torch.Size([437, 1]), gauss_weight shape: torch.Size([64, 437])
sorted_opacity shape: torch.Size([623, 1]), gauss_weight shape: torch.Size([64, 623])
sorted_opacity shape: torch.Size([816, 1]), gauss_weight shape: torch.Size([64, 816])
sorted_opacity shape: torch.Size([985, 1]), gauss_weight shape: torch.Size([64, 985])
sorted_opacity shape: torch.Size([1189, 1]), gauss_weight shape: torch.Size([64, 1189])
sorted_opacity shape: torch.Size([1365, 1]), gauss_weight shape: torch.Size([64, 1365])
sorted_opacity shape: torch.Size([1562, 1]), gauss_weight shape: torch.Size([64, 1562])
sorted_opacity shape: torch.Size([1712, 1]), gauss_weight shape: torch.Size([64, 1712])
sorted_opacity shape: torch.Size([1870, 1]), gauss_weight shape: torch.Size([64, 1870])
sorted_opacity shape: torch.Size([2003, 1]), gauss_weight shape: torch.Size([64, 2003])
sorted_opacity shape: torch.Size([2037, 1]), gauss_weight shape: torch.Size([64, 2037])
sorted_opacity shape: torch.Size([2010, 1]), gauss_weight shape: torch.Size([64, 2010])
sorted_opacity shape: torch.Size([1932, 1]), gauss_weight shape: torch.Size([64, 1932])
sorted_opacity shape: torch.Size([1810, 1]), gauss_weight shape: torch.Size([64, 1810])
sorted_opacity shape: torch.Size([1659, 1]), gauss_weight shape: torch.Size([64, 1659])
sorted_opacity shape: torch.Size([1495, 1]), gauss_weight shape: torch.Size([64, 1495])
sorted_opacity shape: torch.Size([1316, 1]), gauss_weight shape: torch.Size([64, 1316])
sorted_opacity shape: torch.Size([1133, 1]), gauss_weight shape: torch.Size([64, 1133])
sorted_opacity shape: torch.Size([957, 1]), gauss_weight shape: torch.Size([64, 957])
sorted_opacity shape: torch.Size([750, 1]), gauss_weight shape: torch.Size([64, 750])
sorted_opacity shape: torch.Size([607, 1]), gauss_weight shape: torch.Size([64, 607])
sorted_opacity shape: torch.Size([426, 1]), gauss_weight shape: torch.Size([64, 426])
sorted_opacity shape: torch.Size([255, 1]), gauss_weight shape: torch.Size([64, 255])
sorted_opacity shape: torch.Size([129, 1]), gauss_weight shape: torch.Size([64, 129])
sorted_opacity shape: torch.Size([67, 1]), gauss_weight shape: torch.Size([64, 67])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([89, 1]), gauss_weight shape: torch.Size([64, 89])
sorted_opacity shape: torch.Size([160, 1]), gauss_weight shape: torch.Size([64, 160])
sorted_opacity shape: torch.Size([292, 1]), gauss_weight shape: torch.Size([64, 292])
sorted_opacity shape: torch.Size([475, 1]), gauss_weight shape: torch.Size([64, 475])
sorted_opacity shape: torch.Size([654, 1]), gauss_weight shape: torch.Size([64, 654])
sorted_opacity shape: torch.Size([844, 1]), gauss_weight shape: torch.Size([64, 844])
sorted_opacity shape: torch.Size([1016, 1]), gauss_weight shape: torch.Size([64, 1016])
sorted_opacity shape: torch.Size([1217, 1]), gauss_weight shape: torch.Size([64, 1217])
sorted_opacity shape: torch.Size([1384, 1]), gauss_weight shape: torch.Size([64, 1384])
sorted_opacity shape: torch.Size([1585, 1]), gauss_weight shape: torch.Size([64, 1585])
sorted_opacity shape: torch.Size([1733, 1]), gauss_weight shape: torch.Size([64, 1733])
sorted_opacity shape: torch.Size([1890, 1]), gauss_weight shape: torch.Size([64, 1890])
sorted_opacity shape: torch.Size([2008, 1]), gauss_weight shape: torch.Size([64, 2008])
sorted_opacity shape: torch.Size([2031, 1]), gauss_weight shape: torch.Size([64, 2031])
sorted_opacity shape: torch.Size([2008, 1]), gauss_weight shape: torch.Size([64, 2008])
sorted_opacity shape: torch.Size([1939, 1]), gauss_weight shape: torch.Size([64, 1939])
sorted_opacity shape: torch.Size([1814, 1]), gauss_weight shape: torch.Size([64, 1814])
sorted_opacity shape: torch.Size([1658, 1]), gauss_weight shape: torch.Size([64, 1658])
sorted_opacity shape: torch.Size([1497, 1]), gauss_weight shape: torch.Size([64, 1497])
sorted_opacity shape: torch.Size([1317, 1]), gauss_weight shape: torch.Size([64, 1317])
sorted_opacity shape: torch.Size([1136, 1]), gauss_weight shape: torch.Size([64, 1136])
sorted_opacity shape: torch.Size([975, 1]), gauss_weight shape: torch.Size([64, 975])
sorted_opacity shape: torch.Size([772, 1]), gauss_weight shape: torch.Size([64, 772])
sorted_opacity shape: torch.Size([625, 1]), gauss_weight shape: torch.Size([64, 625])
sorted_opacity shape: torch.Size([458, 1]), gauss_weight shape: torch.Size([64, 458])
sorted_opacity shape: torch.Size([277, 1]), gauss_weight shape: torch.Size([64, 277])
sorted_opacity shape: torch.Size([140, 1]), gauss_weight shape: torch.Size([64, 140])
sorted_opacity shape: torch.Size([69, 1]), gauss_weight shape: torch.Size([64, 69])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([64, 52])
sorted_opacity shape: torch.Size([91, 1]), gauss_weight shape: torch.Size([64, 91])
sorted_opacity shape: torch.Size([170, 1]), gauss_weight shape: torch.Size([64, 170])
sorted_opacity shape: torch.Size([309, 1]), gauss_weight shape: torch.Size([64, 309])
sorted_opacity shape: torch.Size([495, 1]), gauss_weight shape: torch.Size([64, 495])
sorted_opacity shape: torch.Size([666, 1]), gauss_weight shape: torch.Size([64, 666])
sorted_opacity shape: torch.Size([844, 1]), gauss_weight shape: torch.Size([64, 844])
sorted_opacity shape: torch.Size([1011, 1]), gauss_weight shape: torch.Size([64, 1011])
sorted_opacity shape: torch.Size([1203, 1]), gauss_weight shape: torch.Size([64, 1203])
sorted_opacity shape: torch.Size([1367, 1]), gauss_weight shape: torch.Size([64, 1367])
sorted_opacity shape: torch.Size([1557, 1]), gauss_weight shape: torch.Size([64, 1557])
sorted_opacity shape: torch.Size([1706, 1]), gauss_weight shape: torch.Size([64, 1706])
sorted_opacity shape: torch.Size([1857, 1]), gauss_weight shape: torch.Size([64, 1857])
sorted_opacity shape: torch.Size([1972, 1]), gauss_weight shape: torch.Size([64, 1972])
sorted_opacity shape: torch.Size([1991, 1]), gauss_weight shape: torch.Size([64, 1991])
sorted_opacity shape: torch.Size([1963, 1]), gauss_weight shape: torch.Size([64, 1963])
sorted_opacity shape: torch.Size([1915, 1]), gauss_weight shape: torch.Size([64, 1915])
sorted_opacity shape: torch.Size([1784, 1]), gauss_weight shape: torch.Size([64, 1784])
sorted_opacity shape: torch.Size([1632, 1]), gauss_weight shape: torch.Size([64, 1632])
sorted_opacity shape: torch.Size([1474, 1]), gauss_weight shape: torch.Size([64, 1474])
sorted_opacity shape: torch.Size([1302, 1]), gauss_weight shape: torch.Size([64, 1302])
sorted_opacity shape: torch.Size([1128, 1]), gauss_weight shape: torch.Size([64, 1128])
sorted_opacity shape: torch.Size([975, 1]), gauss_weight shape: torch.Size([64, 975])
sorted_opacity shape: torch.Size([783, 1]), gauss_weight shape: torch.Size([64, 783])
sorted_opacity shape: torch.Size([643, 1]), gauss_weight shape: torch.Size([64, 643])
sorted_opacity shape: torch.Size([475, 1]), gauss_weight shape: torch.Size([64, 475])
sorted_opacity shape: torch.Size([296, 1]), gauss_weight shape: torch.Size([64, 296])
sorted_opacity shape: torch.Size([156, 1]), gauss_weight shape: torch.Size([64, 156])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([64, 76])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([64, 56])
sorted_opacity shape: torch.Size([98, 1]), gauss_weight shape: torch.Size([64, 98])
sorted_opacity shape: torch.Size([184, 1]), gauss_weight shape: torch.Size([64, 184])
sorted_opacity shape: torch.Size([330, 1]), gauss_weight shape: torch.Size([64, 330])
sorted_opacity shape: torch.Size([518, 1]), gauss_weight shape: torch.Size([64, 518])
sorted_opacity shape: torch.Size([692, 1]), gauss_weight shape: torch.Size([64, 692])
sorted_opacity shape: torch.Size([869, 1]), gauss_weight shape: torch.Size([64, 869])
sorted_opacity shape: torch.Size([1033, 1]), gauss_weight shape: torch.Size([64, 1033])
sorted_opacity shape: torch.Size([1212, 1]), gauss_weight shape: torch.Size([64, 1212])
sorted_opacity shape: torch.Size([1377, 1]), gauss_weight shape: torch.Size([64, 1377])
sorted_opacity shape: torch.Size([1573, 1]), gauss_weight shape: torch.Size([64, 1573])
sorted_opacity shape: torch.Size([1727, 1]), gauss_weight shape: torch.Size([64, 1727])
sorted_opacity shape: torch.Size([1877, 1]), gauss_weight shape: torch.Size([64, 1877])
sorted_opacity shape: torch.Size([1997, 1]), gauss_weight shape: torch.Size([64, 1997])
sorted_opacity shape: torch.Size([2017, 1]), gauss_weight shape: torch.Size([64, 2017])
sorted_opacity shape: torch.Size([1997, 1]), gauss_weight shape: torch.Size([64, 1997])
sorted_opacity shape: torch.Size([1944, 1]), gauss_weight shape: torch.Size([64, 1944])
sorted_opacity shape: torch.Size([1815, 1]), gauss_weight shape: torch.Size([64, 1815])
sorted_opacity shape: torch.Size([1657, 1]), gauss_weight shape: torch.Size([64, 1657])
sorted_opacity shape: torch.Size([1509, 1]), gauss_weight shape: torch.Size([64, 1509])
sorted_opacity shape: torch.Size([1330, 1]), gauss_weight shape: torch.Size([64, 1330])
sorted_opacity shape: torch.Size([1159, 1]), gauss_weight shape: torch.Size([64, 1159])
sorted_opacity shape: torch.Size([1006, 1]), gauss_weight shape: torch.Size([64, 1006])
sorted_opacity shape: torch.Size([814, 1]), gauss_weight shape: torch.Size([64, 814])
sorted_opacity shape: torch.Size([681, 1]), gauss_weight shape: torch.Size([64, 681])
sorted_opacity shape: torch.Size([510, 1]), gauss_weight shape: torch.Size([64, 510])
sorted_opacity shape: torch.Size([321, 1]), gauss_weight shape: torch.Size([64, 321])
sorted_opacity shape: torch.Size([168, 1]), gauss_weight shape: torch.Size([64, 168])
sorted_opacity shape: torch.Size([80, 1]), gauss_weight shape: torch.Size([64, 80])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([64, 53])
sorted_opacity shape: torch.Size([97, 1]), gauss_weight shape: torch.Size([64, 97])
sorted_opacity shape: torch.Size([193, 1]), gauss_weight shape: torch.Size([64, 193])
sorted_opacity shape: torch.Size([350, 1]), gauss_weight shape: torch.Size([64, 350])
sorted_opacity shape: torch.Size([536, 1]), gauss_weight shape: torch.Size([64, 536])
sorted_opacity shape: torch.Size([715, 1]), gauss_weight shape: torch.Size([64, 715])
sorted_opacity shape: torch.Size([894, 1]), gauss_weight shape: torch.Size([64, 894])
sorted_opacity shape: torch.Size([1056, 1]), gauss_weight shape: torch.Size([64, 1056])
sorted_opacity shape: torch.Size([1226, 1]), gauss_weight shape: torch.Size([64, 1226])
sorted_opacity shape: torch.Size([1398, 1]), gauss_weight shape: torch.Size([64, 1398])
sorted_opacity shape: torch.Size([1594, 1]), gauss_weight shape: torch.Size([64, 1594])
sorted_opacity shape: torch.Size([1759, 1]), gauss_weight shape: torch.Size([64, 1759])
sorted_opacity shape: torch.Size([1926, 1]), gauss_weight shape: torch.Size([64, 1926])
sorted_opacity shape: torch.Size([2053, 1]), gauss_weight shape: torch.Size([64, 2053])
sorted_opacity shape: torch.Size([2077, 1]), gauss_weight shape: torch.Size([64, 2077])
sorted_opacity shape: torch.Size([2053, 1]), gauss_weight shape: torch.Size([64, 2053])
sorted_opacity shape: torch.Size([2018, 1]), gauss_weight shape: torch.Size([64, 2018])
sorted_opacity shape: torch.Size([1893, 1]), gauss_weight shape: torch.Size([64, 1893])
sorted_opacity shape: torch.Size([1739, 1]), gauss_weight shape: torch.Size([64, 1739])
sorted_opacity shape: torch.Size([1586, 1]), gauss_weight shape: torch.Size([64, 1586])
sorted_opacity shape: torch.Size([1395, 1]), gauss_weight shape: torch.Size([64, 1395])
sorted_opacity shape: torch.Size([1215, 1]), gauss_weight shape: torch.Size([64, 1215])
sorted_opacity shape: torch.Size([1052, 1]), gauss_weight shape: torch.Size([64, 1052])
sorted_opacity shape: torch.Size([859, 1]), gauss_weight shape: torch.Size([64, 859])
sorted_opacity shape: torch.Size([718, 1]), gauss_weight shape: torch.Size([64, 718])
sorted_opacity shape: torch.Size([542, 1]), gauss_weight shape: torch.Size([64, 542])
sorted_opacity shape: torch.Size([352, 1]), gauss_weight shape: torch.Size([64, 352])
sorted_opacity shape: torch.Size([187, 1]), gauss_weight shape: torch.Size([64, 187])
sorted_opacity shape: torch.Size([87, 1]), gauss_weight shape: torch.Size([64, 87])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([64, 52])
sorted_opacity shape: torch.Size([98, 1]), gauss_weight shape: torch.Size([64, 98])
sorted_opacity shape: torch.Size([207, 1]), gauss_weight shape: torch.Size([64, 207])
sorted_opacity shape: torch.Size([362, 1]), gauss_weight shape: torch.Size([64, 362])
sorted_opacity shape: torch.Size([548, 1]), gauss_weight shape: torch.Size([64, 548])
sorted_opacity shape: torch.Size([721, 1]), gauss_weight shape: torch.Size([64, 721])
sorted_opacity shape: torch.Size([891, 1]), gauss_weight shape: torch.Size([64, 891])
sorted_opacity shape: torch.Size([1056, 1]), gauss_weight shape: torch.Size([64, 1056])
sorted_opacity shape: torch.Size([1220, 1]), gauss_weight shape: torch.Size([64, 1220])
sorted_opacity shape: torch.Size([1386, 1]), gauss_weight shape: torch.Size([64, 1386])
sorted_opacity shape: torch.Size([1581, 1]), gauss_weight shape: torch.Size([64, 1581])
